intensity,x,y,z
1.71,-95.71,-11.68,-26.5
4.3,-64.1,-7.88,-76.35
2.04,-44.03,-5.47,-89.62
2.4,-55.93,-6.76,82.62
1.85,-99.09,-12.11,-5.9
1.85,-49.31,-6.15,-86.78
2.68,-77.16,-9.6,-62.88
1.92,-56.07,-7.02,-82.5
1.51,-89.01,-11.18,44.19
1.39,-89.25,-11.25,43.68
2.83,-89.23,-11.32,43.7
2.63,-90.52,-11.7,40.85
2.29,-56.19,-7.37,-82.39
2.06,-75.66,-9.95,-64.63
2.41,-92.64,-12.08,35.67
5.32,-95.55,-12.52,-26.7
1.71,-96.75,-12.77,-21.83
2.47,-91.71,-12.19,-37.95
2.77,-51.94,-6.83,85.18
1.86,-61.67,-8.13,78.3
2.0,-51.41,-6.78,85.51
6.72,-54.13,-7.41,-83.76
1.63,-54.08,-7.43,-83.79
3.2,-35.2,-4.65,93.48
2.65,-90.12,-12.27,41.58
1.86,-59.53,-8.06,79.94
2.63,-51.64,-7.18,-85.33
2.21,-28.95,-4.09,-95.63
2.03,-98.19,-13.52,13.23
2.13,-45.74,-6.41,-88.7
1.88,-98.68,-13.71,-8.62
4.34,-30.81,-4.39,-95.03
1.59,-84.46,-11.9,-52.2
3.87,-95.28,-13.42,-27.23
2.36,-96.78,-13.86,-21.03
1.8,-97.37,-14.14,17.87
1.8,-93.99,-13.78,-31.25
2.53,-97.06,-14.32,-19.37
1.77,-90.18,-13.3,41.12
2.63,-97.82,-14.52,-14.86
1.68,-66.06,-9.87,-74.42
2.7,-82.73,-12.23,54.83
1.83,-82.59,-12.27,55.03
3.93,-74.25,-11.01,66.08
5.64,-91.28,-13.8,-38.43
4.34,-34.18,-5.03,93.84
2.32,-71.91,-10.97,-68.62
3.34,-91.24,-13.98,38.48
1.85,-49.17,-7.67,-86.74
1.49,-93.79,-14.48,31.53
3.12,-93.79,-14.49,31.53
2.24,-91.71,-14.17,37.27
3.0,-74.58,-11.73,-65.58
3.21,-33.77,-5.16,93.98
2.29,-77.69,-12.31,-61.74
1.87,-93.12,-14.74,-33.34
5.59,-35.58,-5.82,-93.27
2.22,-98.45,-15.94,-7.27
2.61,-50.13,-8.03,86.15
2.42,-94.34,-15.35,29.39
4.35,-66.7,-11.07,-73.68
2.66,-88.01,-14.61,-45.18
1.56,-26.12,-4.52,-96.42
1.73,-98.46,-16.51,5.73
1.82,-38.82,-6.65,-91.92
2.39,-98.55,-16.66,3.24
0.93,-97.86,-16.6,12.17
2.08,-93.88,-16.02,-30.49
2.2,-85.71,-14.75,-49.36
1.69,-74.54,-12.73,65.44
1.68,-90.95,-15.64,38.53
3.5,-98.0,-16.95,-10.46
1.8,-40.86,-7.19,-90.99
2.65,-91.96,-15.85,35.94
1.6,-79.76,-13.81,58.71
3.52,-77.6,-13.64,-61.58
2.25,-68.52,-12.51,-71.76
6.15,-67.03,-12.28,-73.18
1.73,-35.89,-6.66,-93.1
2.0,-95.87,-17.45,-22.47
2.1,-95.87,-17.45,-22.47
3.22,-51.65,-9.56,-85.09
1.88,-96.74,-17.74,18.1
4.58,-98.35,-18.08,-0.96
4.54,-98.35,-18.08,-0.96
2.05,-93.4,-17.23,-31.3
3.27,-96.77,-17.88,17.77
2.52,-97.64,-18.07,11.85
2.81,-44.7,-8.45,-89.05
3.5,-66.79,-12.56,-73.36
2.0,-57.68,-10.91,-80.96
2.01,-45.09,-8.27,88.87
2.08,-55.18,-10.51,-82.73
1.66,-53.35,-10.24,-83.96
1.61,-75.43,-14.47,-64.04
2.15,-98.19,-18.92,-0.74
1.67,-79.77,-15.5,-58.28
2.63,-86.93,-16.9,-46.45
1.68,-47.39,-9.01,87.59
1.91,-38.06,-7.57,-92.17
3.47,-50.46,-10.18,-85.73
1.73,-70.46,-13.84,69.6
5.21,-36.87,-7.55,-92.65
2.13,-75.92,-15.1,63.31
3.15,-68.81,-13.73,71.25
2.91,-97.15,-19.6,13.35
3.51,-55.47,-11.38,-82.42
2.43,-96.6,-19.82,16.57
2.23,-82.42,-17.06,-54.0
3.01,-93.87,-19.37,28.53
1.66,-15.99,-3.14,98.66
7.12,-51.4,-10.86,-85.09
1.72,-97.37,-20.27,10.37
2.01,-95.76,-20.02,20.72
1.8,-97.37,-20.5,-9.93
1.61,-89.95,-19.08,-39.31
1.65,-97.64,-20.69,6.23
2.2,-44.77,-9.38,88.93
2.44,-87.58,-18.79,-44.47
1.49,-95.07,-20.31,23.43
2.56,-33.38,-7.36,-93.98
2.69,-38.56,-8.12,91.91
1.75,-88.7,-19.17,42.01
2.4,-94.78,-20.54,24.4
1.79,-64.81,-13.98,74.86
2.24,-48.4,-10.43,86.88
1.28,-49.4,-11.0,-86.25
2.31,-86.62,-18.92,46.26
2.65,-8.67,-2.12,-99.6
1.83,-65.89,-14.71,-73.78
2.37,-61.1,-13.82,-77.95
1.62,-89.93,-20.06,38.85
3.24,-82.74,-18.6,-52.99
2.2,-77.42,-17.23,60.9
2.38,-49.24,-11.21,-86.31
1.65,-96.11,-21.92,-16.78
2.06,-97.34,-22.3,5.33
2.1,-76.45,-17.63,-62.0
1.73,-65.31,-15.1,-74.2
1.92,-88.12,-20.33,-42.68
1.83,-59.73,-13.9,-78.98
3.21,-86.42,-19.83,46.24
1.74,-93.12,-21.59,29.36
2.15,-58.51,-13.8,-79.91
1.76,-93.56,-21.8,27.77
2.34,-49.13,-11.65,-86.31
3.85,-66.31,-15.65,-73.2
3.92,-74.73,-17.75,-64.04
2.19,-49.18,-11.77,-86.27
1.96,-97.23,-22.98,-4.27
2.24,-11.2,-2.44,99.34
2.85,-11.21,-2.45,99.34
3.25,-90.7,-21.48,36.24
1.46,-52.13,-12.6,-84.4
1.61,-97.06,-23.14,-6.59
3.55,-50.26,-12.22,-85.58
4.17,-53.18,-12.91,-83.7
2.96,-53.16,-12.91,-83.71
1.82,-94.98,-22.73,21.51
2.08,-95.62,-23.09,-17.97
3.37,-96.14,-23.24,-14.71
2.2,-70.05,-17.13,-69.27
1.8,-81.03,-19.54,55.24
6.57,-54.43,-13.07,82.86
2.64,-73.19,-18.02,-65.72
2.15,-30.26,-7.62,-95.01
2.8,-55.43,-13.81,-82.08
2.25,-66.01,-16.13,73.37
4.86,-96.9,-23.98,5.93
1.9,-93.88,-23.36,-25.33
1.42,-87.5,-22.02,-43.11
2.97,-61.25,-15.58,-77.5
2.51,-76.13,-18.98,62.0
5.37,-76.12,-18.99,62.0
2.89,-40.36,-9.96,90.95
2.27,-56.88,-14.26,81.0
1.75,-90.28,-23.16,-36.24
1.95,-67.1,-17.08,72.15
3.38,-92.28,-24.26,29.92
2.3,-96.56,-25.72,-3.82
2.06,-81.42,-22.02,-53.72
4.61,-32.23,-8.98,-94.24
3.25,-82.96,-22.33,51.18
2.09,-96.42,-26.11,-4.59
1.87,-91.6,-24.82,31.52
2.07,-24.26,-6.36,96.8
2.8,-38.37,-10.27,91.77
2.12,-92.18,-25.2,29.44
2.05,-32.09,-9.06,-94.28
3.22,-53.45,-14.51,83.26
5.45,-94.59,-26.31,19.01
3.3,-63.76,-18.15,-74.86
2.08,-42.84,-11.84,89.58
2.53,-90.69,-25.9,-33.24
1.52,-48.55,-13.62,86.35
1.45,-96.06,-27.5,-4.08
1.8,-72.69,-21.12,-65.35
1.62,-59.22,-17.4,-78.68
3.45,-64.71,-19.25,-73.77
2.52,-72.95,-21.81,-64.83
3.92,-63.96,-19.22,-74.42
2.88,-77.79,-22.95,58.49
2.09,-50.52,-15.3,-84.93
2.47,-67.49,-19.95,71.04
2.09,-89.38,-26.63,36.09
1.51,-79.27,-23.82,-56.12
1.51,-83.82,-24.9,48.53
2.51,-88.47,-26.36,38.46
1.75,-28.03,-8.15,95.64
2.39,-58.19,-17.69,-79.38
2.6,-40.87,-12.52,-90.4
1.93,-44.93,-13.39,88.33
3.35,-84.82,-25.6,46.37
2.94,-94.4,-28.81,-16.09
1.88,-84.79,-25.88,46.26
2.56,-94.85,-29.24,-12.21
3.2,-87.98,-27.34,-38.88
1.74,-94.43,-29.43,-14.71
2.31,-94.02,-29.29,17.4
2.14,-94.05,-29.54,-16.8
2.18,-91.3,-28.7,28.98
3.8,-95.09,-29.96,-7.78
2.06,-75.78,-23.76,60.77
2.02,-59.38,-19.0,-78.19
2.18,-35.54,-11.53,-92.76
1.78,-74.63,-23.42,62.3
2.91,-90.94,-28.67,30.12
2.91,-90.94,-28.67,30.12
2.3,-71.02,-22.78,-66.61
2.18,-74.63,-23.55,62.25
1.73,-43.63,-14.15,-88.86
2.88,-70.03,-22.55,-67.73
1.51,-44.45,-13.98,88.48
3.57,-50.27,-16.4,-84.88
2.24,-20.43,-6.86,-97.65
2.19,-38.98,-12.82,-91.19
1.55,-85.92,-27.77,-42.97
3.3,-76.74,-24.96,-59.06
1.91,-50.07,-16.5,-84.97
3.1,-91.5,-29.76,-27.23
1.85,-71.36,-23.48,-66.0
3.93,-84.08,-27.27,46.76
1.73,-86.69,-28.23,41.08
2.2,-61.89,-20.53,-75.81
2.32,-93.11,-30.5,20.03
1.52,-89.98,-29.5,32.15
2.2,-51.19,-17.18,-84.17
3.23,-48.97,-16.44,-85.62
1.78,-90.68,-30.1,-29.53
1.91,-69.52,-23.25,-68.02
1.96,-89.92,-29.74,32.11
3.35,-38.34,-13.06,-91.43
1.69,-34.96,-11.94,-92.93
2.79,-90.13,-30.24,-31.02
2.2,-64.55,-21.83,-73.19
3.23,-72.51,-24.16,64.48
2.43,-92.91,-31.32,19.65
1.88,-76.95,-26.18,-58.25
2.01,-40.12,-13.96,-90.53
2.91,-89.9,-30.95,-31.0
3.28,-39.56,-13.86,-90.79
1.45,-28.06,-9.33,95.53
2.3,-71.57,-24.48,65.42
1.36,-94.49,-32.73,-1.06
3.04,-81.36,-28.37,-50.74
1.6,-89.34,-30.87,32.64
2.25,-70.11,-24.56,-66.94
1.82,-15.73,-5.14,98.62
1.6,-88.9,-30.84,33.85
2.91,-93.17,-32.43,16.37
2.04,-29.13,-10.5,-95.09
2.79,-91.7,-32.14,23.64
1.69,-94.33,-33.17,1.18
3.35,-93.89,-33.07,9.53
1.88,-59.63,-21.29,-77.4
3.43,-71.65,-25.21,65.04
1.87,-34.77,-12.05,92.98
3.42,-89.75,-31.96,-30.38
5.27,-86.76,-31.12,-38.8
1.42,-93.94,-33.66,6.43
2.27,-78.0,-27.8,56.06
2.98,-60.97,-21.66,76.25
1.89,-49.43,-18.13,-85.01
2.06,-76.97,-27.66,57.54
2.63,-58.76,-21.57,-77.99
2.06,-54.9,-20.2,-81.11
5.53,-76.63,-28.12,-57.77
2.32,-66.21,-24.41,-70.86
2.03,-29.13,-11.02,-95.03
1.8,-93.74,-34.44,5.13
2.51,-71.79,-26.24,64.48
1.86,-88.89,-33.01,-31.75
1.89,-48.16,-18.15,-85.74
3.64,-48.18,-18.16,-85.73
2.26,-57.88,-21.72,-78.6
2.41,-93.65,-34.87,3.64
1.91,-64.91,-24.55,-72.0
1.68,-63.25,-23.98,-73.65
2.22,-93.26,-34.94,8.98
3.64,-41.71,-16.01,-89.47
3.09,-27.07,-10.54,-95.69
1.85,-78.58,-29.83,-54.19
2.75,-89.77,-34.02,-28.01
1.71,-67.48,-25.25,69.34
1.57,-62.27,-23.86,-74.52
2.2,-93.33,-35.51,-5.37
2.81,-41.55,-16.21,-89.5
2.43,-32.79,-12.89,-93.59
2.35,-92.94,-35.93,-8.43
1.41,-26.66,-10.68,-95.79
2.01,-74.54,-28.58,60.23
1.61,-91.09,-35.2,21.53
6.04,-53.65,-20.58,81.84
4.26,-53.66,-20.58,81.84
7.41,-91.51,-35.67,-18.8
2.31,-85.22,-33.19,40.44
3.05,-73.06,-28.83,-61.9
2.11,-93.0,-36.72,-1.41
2.41,-70.63,-28.16,-64.95
1.75,-61.1,-24.41,-75.31
4.19,-53.45,-20.85,81.9
1.78,-61.36,-24.59,-75.03
2.88,-91.13,-36.23,-19.58
1.66,-71.29,-28.53,-64.06
1.87,-34.13,-13.92,-92.96
2.21,-64.57,-25.52,71.97
3.4,-90.04,-36.13,-24.24
1.96,-41.54,-17.02,-89.36
1.55,-41.86,-16.49,89.31
3.08,-58.41,-24.02,-77.53
3.16,-89.98,-36.55,23.82
2.3,-28.14,-11.1,95.31
1.38,-39.64,-15.83,90.43
0.98,-39.65,-15.86,90.42
1.72,-56.13,-22.67,79.6
1.58,-70.21,-28.52,65.25
1.62,-92.51,-37.96,-1.11
1.23,-58.85,-23.83,77.26
3.17,-85.26,-35.19,-38.62
2.45,-90.87,-37.28,18.77
1.57,-21.55,-9.28,-97.21
1.62,-58.62,-23.91,77.4
2.53,-9.12,-4.3,-99.49
2.72,-46.4,-18.85,86.56
1.9,-91.66,-37.97,12.5
1.54,-91.89,-38.04,10.48
1.99,-91.89,-38.26,-9.64
4.33,-72.07,-30.24,-62.38
1.58,-81.43,-34.38,-46.77
2.32,-18.29,-7.29,98.04
1.91,-72.92,-30.98,-61.02
1.69,-39.7,-17.18,-90.16
2.07,-87.89,-37.33,-29.69
3.47,-91.59,-38.86,-10.01
2.0,-68.39,-28.77,67.05
2.41,-81.7,-34.93,-45.88
1.6,-80.86,-34.56,-47.62
2.56,-88.92,-38.14,-25.27
2.92,-90.53,-38.88,-17.08
1.36,-91.23,-39.2,-11.85
1.96,-83.74,-35.89,41.23
1.73,-61.63,-26.95,-74.0
1.61,-77.07,-33.8,-54.01
3.21,-91.5,-39.85,6.38
2.18,-89.32,-39.15,-22.13
4.87,-91.58,-40.15,1.04
1.69,-71.43,-31.19,62.65
2.51,-52.13,-22.7,82.26
3.16,-72.95,-32.02,60.44
2.37,-91.14,-40.35,-8.03
3.46,-60.09,-26.27,75.49
2.47,-45.14,-20.38,-86.87
1.56,-89.99,-39.86,17.72
1.72,-24.54,-11.34,-96.28
1.19,-65.59,-28.94,69.71
1.55,-76.03,-34.18,-55.24
2.1,-65.73,-29.64,-69.29
1.97,-31.74,-14.59,-93.7
2.31,-82.32,-37.0,-43.06
2.19,-63.78,-28.86,-71.41
1.63,-48.77,-22.26,-84.42
2.36,-82.89,-37.33,41.65
2.07,-50.3,-23.14,-83.27
1.45,-32.17,-15.0,-93.49
1.56,-59.27,-26.59,76.03
3.33,-73.42,-33.25,59.19
2.26,-79.9,-36.71,-47.62
1.53,-88.15,-40.23,24.7
2.3,-40.53,-18.94,-89.43
1.48,-21.31,-9.34,97.26
6.01,-55.14,-25.68,-79.37
1.57,-57.65,-26.19,77.4
2.08,-60.59,-28.25,-74.37
1.79,-71.22,-33.09,-61.91
2.51,-69.51,-32.34,-64.21
1.57,-86.23,-39.77,31.34
2.54,-89.12,-41.36,18.65
2.61,-29.31,-13.23,94.69
2.74,-48.87,-23.32,-84.07
3.13,-53.79,-25.58,-80.32
2.65,-54.7,-25.36,79.78
1.86,-77.63,-36.31,51.52
2.35,-85.07,-39.98,34.13
1.84,-79.87,-37.52,47.05
1.45,-83.44,-39.58,-38.35
2.03,-76.24,-36.27,-53.59
1.74,-57.58,-26.97,77.18
2.48,-83.56,-39.42,38.26
3.13,-89.6,-42.55,-12.7
2.08,-51.37,-24.76,-82.15
1.65,-58.85,-28.36,-75.71
1.77,-49.05,-22.96,84.06
3.5,-52.32,-24.6,81.6
2.1,-68.4,-32.96,-65.08
1.91,-89.25,-42.67,14.59
2.1,-66.91,-32.51,-66.83
1.58,-56.55,-27.66,-77.7
2.76,-89.89,-43.39,6.17
1.76,-67.35,-32.3,66.49
2.1,-73.83,-35.5,57.34
2.24,-38.44,-18.23,90.5
1.54,-89.62,-43.66,-7.85
1.94,-82.96,-40.35,38.59
2.51,-86.38,-42.36,-27.26
1.86,-81.65,-40.16,-41.47
2.28,-80.58,-40.01,-43.65
3.96,-75.14,-37.34,-54.4
2.06,-55.27,-26.93,78.87
1.88,-86.82,-43.09,-24.59
1.54,-42.72,-21.57,-87.81
3.51,-56.76,-28.5,-77.24
2.6,-87.69,-43.69,-20.06
2.98,-72.48,-36.51,-58.42
2.18,-57.64,-29.2,-76.32
2.66,-57.7,-29.29,-76.24
1.55,-50.28,-24.86,82.79
2.03,-88.32,-44.63,-14.42
2.22,-67.42,-33.7,65.72
2.14,-69.99,-35.01,62.26
2.69,-85.7,-43.39,-27.8
2.13,-80.51,-40.46,43.37
1.73,-88.76,-44.71,11.06
2.18,-18.64,-8.96,97.84
3.67,-85.14,-43.03,30.0
2.61,-69.84,-35.2,62.31
2.4,-51.99,-26.09,81.34
2.13,-13.19,-7.28,-98.86
1.52,-73.46,-37.8,-56.35
4.83,-67.71,-35.06,-64.7
6.48,-58.15,-29.48,75.83
4.0,-74.02,-38.3,-55.27
5.22,-66.46,-34.46,-66.3
2.35,-32.23,-17.1,-93.1
2.48,-76.11,-39.05,51.79
3.17,-84.45,-43.9,-30.68
1.89,-77.62,-40.45,-48.36
1.61,-69.75,-36.44,-61.7
0.59,-68.56,-35.29,63.67
4.13,-85.45,-44.24,27.22
3.24,-82.72,-42.93,36.27
1.52,-84.2,-44.1,-31.07
2.1,-11.38,-5.45,99.2
1.68,-71.22,-36.98,59.67
2.07,-88.21,-46.12,9.58
2.32,-62.35,-33.08,-70.84
2.88,-55.33,-29.44,-77.92
1.71,-71.89,-38.07,-58.16
1.6,-81.03,-42.78,-40.05
3.61,-75.71,-40.18,-51.51
2.02,-75.71,-40.18,-51.51
1.95,-76.17,-40.51,-50.57
2.12,-42.36,-22.0,87.87
1.39,-72.68,-38.27,57.03
2.22,-72.76,-38.35,56.88
1.59,-46.25,-24.19,85.3
2.2,-53.38,-28.9,-79.47
2.39,-35.19,-19.27,-91.6
3.42,-72.85,-38.65,56.56
2.04,-86.25,-46.01,21.07
3.43,-76.19,-41.03,-50.11
2.57,-72.65,-39.26,-56.4
1.97,-60.09,-32.61,-72.98
1.88,-72.29,-39.2,-56.91
2.4,-83.77,-45.11,30.79
3.51,-37.75,-19.95,90.43
1.66,-32.7,-17.2,92.92
2.04,-77.95,-42.45,-46.07
2.19,-77.27,-41.6,47.94
2.39,-54.14,-29.77,-78.63
5.74,-60.04,-33.12,-72.79
2.98,-87.73,-47.98,-0.87
1.88,-86.84,-47.63,-13.82
1.93,-51.53,-28.66,-80.77
5.61,-83.25,-45.53,31.56
2.08,-52.21,-29.1,-80.17
1.54,-75.24,-41.6,-51.08
2.4,-52.01,-28.2,80.62
2.26,-61.36,-34.12,-71.21
1.99,-18.85,-10.94,-97.6
3.45,-40.47,-22.82,-88.55
1.87,-37.83,-21.52,-90.03
1.91,-84.88,-46.97,24.29
2.18,-87.35,-48.65,1.83
1.74,-74.11,-41.16,53.04
1.93,-80.24,-45.15,-39.04
3.13,-77.48,-43.2,46.16
4.38,-64.74,-36.73,-66.78
4.34,-63.34,-36.09,-68.45
2.98,-80.0,-45.5,-39.12
2.18,-56.19,-32.21,-76.19
1.56,-42.59,-24.66,-87.05
2.11,-35.52,-20.69,-91.16
2.08,-84.07,-47.89,25.29
2.34,-80.74,-45.98,36.97
1.69,-41.59,-23.42,87.88
2.32,-78.49,-45.32,-42.25
1.66,-86.56,-49.89,-4.28
1.94,-66.33,-38.81,-63.98
3.84,-61.61,-36.19,-69.96
2.61,-21.81,-13.28,-96.68
2.09,-85.27,-49.9,15.46
1.84,-76.67,-44.79,46.0
3.93,-86.21,-50.6,2.7
2.63,-76.99,-45.52,-44.73
2.17,-48.27,-28.84,-82.69
7.8,-43.36,-26.01,-86.28
1.89,-74.18,-44.15,-50.48
1.96,-65.2,-38.97,-65.05
1.87,-84.82,-50.23,16.83
1.79,-60.09,-35.47,71.63
1.76,-79.73,-47.85,-36.78
1.76,-84.3,-50.42,18.72
1.8,-85.06,-50.91,13.13
1.83,-85.42,-51.29,8.54
1.67,-85.38,-51.43,-8.05
1.78,-83.41,-50.34,-22.54
1.9,-50.95,-31.15,-80.21
2.06,-24.55,-15.41,-95.71
1.92,-54.12,-32.19,77.68
1.63,-44.77,-27.55,-85.07
1.72,-31.34,-18.43,93.16
1.78,-85.51,-51.7,4.01
1.49,-82.27,-50.03,-27.0
3.82,-64.52,-39.55,-65.37
1.87,-62.42,-38.32,-68.08
4.98,-77.0,-47.36,-42.76
6.26,-69.18,-42.67,-58.25
1.66,-38.75,-24.27,-88.94
2.65,-84.12,-51.91,-15.1
4.58,-37.03,-22.34,90.17
1.72,-43.92,-27.69,-85.47
2.03,-29.23,-18.71,-93.79
1.9,-62.35,-39.29,-67.6
2.02,-31.12,-20.02,-92.9
2.08,-53.71,-34.08,-77.16
3.41,-51.28,-32.64,-79.4
1.58,-83.37,-52.61,-16.79
2.86,-61.16,-38.19,69.28
2.88,-55.08,-34.51,75.99
3.24,-81.0,-52.02,-27.06
1.59,-43.16,-27.17,86.02
3.24,-12.89,-8.88,-98.77
3.32,-76.3,-48.79,42.41
1.6,-22.59,-13.97,96.41
1.58,-19.53,-13.29,-97.17
1.62,-83.96,-54.27,2.38
2.55,-51.06,-33.56,-79.16
1.72,-76.74,-50.03,-40.09
1.96,-71.04,-45.81,53.43
1.96,-49.8,-32.86,-80.25
3.06,-74.74,-48.89,-44.99
3.13,-83.73,-54.51,4.2
1.83,-75.5,-49.61,-42.87
4.0,-82.45,-54.0,-16.89
3.07,-45.4,-30.32,-83.79
2.18,-83.46,-55.07,1.48
2.49,-63.6,-42.38,-64.5
1.67,-50.58,-33.91,-79.33
2.35,-34.43,-23.36,-90.93
3.33,-18.24,-11.49,97.65
1.7,-83.09,-55.18,-7.07
2.57,-81.24,-53.82,22.43
2.0,-72.91,-48.73,-48.05
1.75,-58.68,-39.45,-70.71
1.67,-43.75,-29.67,-84.88
1.63,-12.43,-9.06,-98.81
1.35,-51.66,-34.02,78.57
3.63,-51.66,-34.02,78.58
2.83,-81.89,-54.64,17.54
1.6,-83.03,-55.42,5.82
2.69,-79.07,-53.04,-30.57
1.67,-77.23,-51.45,37.26
2.89,-29.46,-19.14,93.63
1.83,-62.37,-41.43,66.29
3.08,-14.27,-10.22,-98.45
1.5,-69.66,-47.12,-54.11
4.12,-82.45,-55.62,-10.45
3.86,-10.69,-7.98,-99.11
8.49,-78.38,-52.7,32.86
1.61,-82.45,-55.8,-9.37
1.92,-82.68,-56.03,-4.89
2.1,-78.41,-52.92,32.41
1.85,-78.86,-53.72,-29.93
1.46,-50.53,-33.86,79.37
1.82,-77.72,-52.69,34.4
1.68,-63.67,-43.11,63.94
1.51,-69.21,-47.74,-54.14
2.9,-40.07,-28.02,-87.23
3.41,-51.73,-34.95,78.12
4.01,-57.43,-38.88,72.04
2.29,-79.63,-54.46,26.33
1.58,-81.89,-56.28,-11.25
4.68,-57.07,-39.74,-71.86
2.19,-78.54,-54.3,-29.71
2.22,-74.95,-52.0,-40.97
2.14,-65.54,-45.64,-60.18
3.85,-46.22,-32.46,-82.52
3.65,-80.15,-55.66,-21.86
1.87,-51.62,-35.26,78.05
3.34,-67.09,-46.11,58.08
2.55,-59.94,-42.03,-68.12
1.74,-55.17,-37.86,74.32
3.39,-57.99,-40.87,-70.48
2.71,-79.99,-55.63,22.5
2.99,-81.99,-57.17,-3.03
4.15,-66.06,-46.5,-58.94
1.88,-81.99,-57.24,0.67
1.17,-64.08,-44.42,62.62
3.29,-78.68,-54.97,28.08
3.23,-43.61,-31.28,-84.38
1.52,-47.3,-32.79,81.78
1.73,-63.89,-44.65,62.65
1.61,-70.6,-49.5,50.65
1.99,-54.7,-39.25,-73.94
2.55,-68.04,-48.68,-54.78
2.06,-52.94,-38.23,-75.73
3.76,-63.52,-45.74,-62.23
2.49,-30.45,-22.35,-92.59
2.08,-48.92,-35.48,-79.68
3.39,-72.77,-52.43,-44.22
1.7,-32.95,-24.31,-91.23
1.86,-79.75,-57.63,-17.86
1.79,-81.07,-58.5,2.17
1.17,-80.18,-57.92,14.69
3.01,-80.18,-57.92,14.69
1.85,-73.32,-52.84,42.8
2.13,-80.06,-58.18,14.34
2.01,-20.2,-15.44,-96.71
2.8,-74.17,-54.29,-39.38
2.24,-34.89,-26.08,-90.02
3.04,-80.44,-58.54,10.14
1.56,-79.42,-58.06,-17.93
1.88,-80.02,-58.3,14.06
3.61,-57.04,-42.26,-70.44
3.83,-57.18,-42.38,-70.24
1.43,-76.56,-56.39,-30.95
1.74,-59.99,-44.48,-66.5
1.57,-72.81,-53.78,-42.5
1.71,-63.07,-47.02,-61.74
2.26,-55.76,-41.71,-71.77
1.79,-63.11,-46.48,62.11
1.6,-41.27,-31.3,-85.54
4.15,-49.78,-36.57,78.64
2.73,-75.79,-56.32,32.93
1.9,-79.6,-59.66,-10.24
3.17,-70.14,-52.94,-47.73
2.26,-31.77,-24.66,-91.55
3.34,-79.77,-60.22,-3.09
2.7,-79.37,-60.18,-8.89
1.41,-60.36,-45.26,65.64
2.61,-56.39,-43.32,-70.31
2.75,-52.53,-40.43,-74.87
0.36,-70.2,-53.15,47.39
0.89,-70.2,-53.16,47.39
1.97,-64.39,-48.64,59.06
1.67,-61.33,-47.46,-63.14
2.14,-79.37,-60.81,1.45
2.11,-63.0,-48.86,-60.36
2.52,-51.39,-38.95,76.43
1.09,-44.99,-35.32,-82.03
2.02,-67.47,-51.69,52.68
1.71,-59.22,-45.28,66.65
2.06,-78.86,-60.93,8.32
3.76,-51.02,-40.09,-76.09
2.22,-47.17,-37.37,-79.87
2.22,-49.0,-38.8,-78.06
1.99,-68.46,-54.04,-48.92
4.65,-68.03,-53.07,50.56
3.94,-19.76,-14.83,96.9
1.44,-58.22,-46.37,-66.78
1.66,-38.97,-31.36,-86.59
2.07,-70.33,-55.12,44.9
2.17,-72.79,-57.15,37.88
5.23,-61.82,-48.33,61.99
1.99,-35.7,-27.58,89.25
1.79,-39.17,-30.52,86.8
1.55,-73.53,-58.93,-33.48
2.22,-59.21,-47.74,-64.92
6.0,-58.0,-46.76,-66.71
1.62,-62.68,-49.56,60.12
2.34,-44.67,-35.06,82.31
2.04,-31.33,-25.77,-91.4
2.56,-54.16,-43.98,-71.64
1.73,-65.93,-52.54,53.78
1.94,-60.82,-49.42,-62.12
3.72,-67.79,-54.25,49.61
2.05,-62.67,-50.14,59.66
2.36,-59.56,-48.55,-64.0
2.71,-53.86,-44.14,-71.77
1.57,-42.51,-33.89,83.93
2.36,-50.85,-40.68,75.89
4.15,-51.08,-42.06,-74.98
1.68,-71.37,-57.86,39.47
1.87,-75.83,-61.96,-20.27
2.06,-61.39,-50.75,-60.47
2.01,-53.93,-44.93,-71.22
1.67,-50.42,-42.09,-75.41
8.46,-39.32,-32.88,-85.86
7.04,-39.32,-32.88,-85.86
1.76,-43.24,-36.46,-82.47
2.18,-73.2,-60.47,31.4
5.06,-34.43,-29.54,-89.12
2.4,-55.8,-46.08,69.01
1.85,-41.0,-34.99,-84.23
2.43,-61.85,-52.37,-58.59
2.24,-45.29,-37.42,80.93
2.73,-54.96,-45.64,69.97
6.01,-52.25,-44.6,-72.67
4.38,-14.24,-12.81,-98.15
4.2,-61.37,-52.39,-59.07
1.97,-70.94,-59.72,37.42
2.18,-74.28,-62.72,23.4
1.69,-66.5,-56.72,-48.58
3.21,-73.28,-61.89,28.26
2.21,-73.28,-61.89,28.26
3.32,-74.1,-62.81,23.73
3.75,-74.1,-62.81,23.73
1.8,-14.06,-11.15,98.38
3.29,-75.37,-64.17,14.2
2.55,-74.55,-63.52,20.21
2.76,-36.27,-31.89,-87.57
1.68,-70.96,-60.55,36.04
2.37,-69.67,-60.15,-39.08
4.15,-62.03,-53.76,-57.11
1.96,-40.38,-35.39,-84.36
4.33,-75.52,-65.11,-7.57
1.97,-43.74,-38.42,-81.31
3.23,-61.73,-54.13,-57.08
3.34,-67.67,-58.53,44.66
1.57,-2.29,-2.94,-99.93
1.82,-36.55,-31.23,87.68
2.37,-57.48,-49.85,64.89
2.36,-51.4,-45.67,-72.61
