intensity,x,y,z
3.1953290870488322,-85.12626163063148,-9.850071865204297,51.54120356611389
1.804670912951168,-47.08496899844189,-5.531906903662428,-88.0477353509162
2.5583864118895967,-70.89641877780942,-8.347755176088967,-70.0286569055951
2.08067940552017,-25.96891101865144,-3.1207414035365098,-96.51878901849949
3.8216560509554136,-84.1966898485834,-9.942363377816434,53.028924456421954
3.142250530785563,-77.8445340744818,-9.20948956944013,62.09197868160762
2.6114649681528666,-29.227442549262275,-3.521166967943091,-95.56860355374792
1.8259023354564754,-8.751350283942363,-1.0126947627788794,99.61118570484533
1.6878980891719746,-94.8543124532175,-11.521329355251888,29.49437876808389
1.7091295116772829,-89.60974031707288,-10.932581841664401,-43.018287908540415
4.2993630573248405,-59.09564621207009,-7.26650282831066,-80.34240807583501
2.038216560509554,-35.36817187419636,-4.39201835547588,-93.43341261584352
2.3991507430997876,-40.86687305311167,-4.9427211582046215,91.13434146584422
1.847133757961784,-96.62787814833632,-11.80449957580266,-22.884644509258656
1.847133757961784,-29.129878859475998,-3.6315451324653876,-95.59425734626072
2.6751592356687897,-76.43852332089365,-9.51245398353009,-63.77041141260123
1.9214437367303605,-46.40469508007898,-5.812226866305654,-88.39017079618915
1.5074309978768576,-86.44224186162639,-10.856973279958792,49.09037536151408
1.3906581740976642,-77.65960129356353,-9.791181605315893,62.23438832105984
2.8343949044585988,-77.43189369926534,-9.820255208283022,62.51291407213283
2.6326963906581735,-89.4148523589758,-11.552796637603183,43.26103405459404
2.292993630573249,-43.665406352262885,-5.728955051217542,-89.78035064596756
2.0594479830148624,-60.98383434370197,-8.019199647720788,-78.84582668569028
2.4097664543524413,-82.74409591774958,-10.79064024497602,55.10877129693388
5.318471337579617,-90.76672025575472,-11.895276926233157,-40.24804195065631
1.7091295116772829,-93.79716553812528,-12.381941515383135,-32.38486160728735
2.4734607218683653,-82.70897651286026,-10.995944125582776,-55.12090725833705
2.7707006369426757,-43.327064366426384,-5.695461760504569,89.9462462180728
1.8577494692144374,-51.0123177784195,-6.72684400158283,85.74667926311731
1.9957537154989384,-34.69943956274359,-4.579307088443972,93.67485703549929
6.719745222929937,-51.47231997195273,-7.042822785336724,-85.44588301328075
1.634819532908705,-52.18108951554139,-7.166090812395545,-85.00459422548617
3.1953290870488322,-30.607934247341444,-4.04478378882442,95.1146365456552
2.6539278131634823,-83.56054168724701,-11.375804191879059,53.7422268976815
1.8577494692144374,-58.037242179620684,-7.8559684537957315,81.05530383532607
2.6326963906581735,-41.29669547050278,-5.743552936122069,-90.89331407142397
2.2080679405520174,-28.908350497090865,-4.084243885032567,-95.64322361477012
2.0276008492569004,-95.19801169424676,-13.106808969110809,27.668576546495743
2.1337579617834392,-32.90785201792342,-4.61464777187153,-94.31743370929901
1.8789808917197448,-98.54337026529649,-13.693744647406056,-10.083924547928609
4.341825902335456,-27.294539818976208,-3.8926890833466183,-96.12416484823531
1.5923566878980893,-75.85081318970451,-10.68545016395945,-64.28433163107545
3.874734607218684,-93.6604356625687,-13.192289048655248,-32.46053451738835
2.356687898089172,-89.05668460824002,-12.753943812040566,-43.66055249109634
1.804670912951168,-95.83869938677482,-13.916587421384468,24.925334388817554
1.804670912951168,-84.91681247823944,-12.453620662615931,-51.322921691259815
2.5265392781316347,-90.05438262645558,-13.286698506845871,-41.396519328998124
1.772823779193206,-87.14917226701195,-12.857413792290734,47.32556057511084
2.6326963906581735,-95.18828147146026,-14.132582265390292,-27.19303567132641
1.6772823779193209,-45.4510172404549,-6.789996768890844,-88.81498170740296
2.696390658174098,-79.30207455835809,-11.727401090039862,59.78000530623887
1.8259023354564754,-77.1198253102879,-11.453401918035585,62.620700480069814
3.9278131634819533,-68.26278280913685,-10.123290593808422,72.37203514276712
5.636942675159236,-86.52114174497498,-13.07994375891415,-48.40461860617834
4.341825902335456,-15.775175863441582,-2.3212703874920932,98.72059324307995
2.324840764331211,-57.96622057669164,-8.84548921728855,-81.00416404457961
3.3439490445859876,-84.33633722039362,-12.924731586813976,52.15681678991601
1.847133757961784,-27.84816899708096,-4.3463841788883135,-95.94575773883662
1.4861995753715502,-90.52303945666748,-13.975286883413633,40.12817818008825
3.121019108280255,-90.52439819913461,-13.985606858017833,40.12151706375869
2.2399150743099794,-81.71783144605774,-12.62685780640674,56.238407567164295
3.0042462845010616,-74.18063462262283,-11.668888192475025,-66.03840167157628
3.2059447983014855,-33.27576108157932,-5.082001235929237,94.16420226327872
2.292993630573249,-60.73938291032307,-9.625606720775654,-78.85477194774019
1.8683651804670913,-87.2831849583134,-13.815189248579347,-46.80583478113379
5.59447983014862,-32.07497087839557,-5.250082835676567,-94.57078234512291
2.2186836518046706,-94.15631127796922,-15.245778679453498,-30.035899836417222
2.6114649681528666,-39.68262675245849,-6.3540551227168445,91.5691821385478
2.420382165605096,-93.68727319706248,-15.246052047669842,31.468281457027803
4.352441613588111,-54.99764653524111,-9.130280006610917,-83.0174491452584
2.664543524416136,-86.21144414348213,-14.312151053589405,-48.60811898144692
1.5605095541401273,-16.19273026394028,-2.8000020316697847,-98.64053667342812
1.73036093418259,-97.83748892401859,-16.4045648080991,12.598254422713385
1.815286624203822,-33.87948981308809,-5.802538866711991,-93.90692579732955
2.3885350318471334,-95.74678056896624,-16.182896631626228,23.888655619107794
0.9341825902335454,-92.15134492130748,-15.62759526454265,35.55148232411499
2.08067940552017,-91.5542898476577,-15.62636367230894,-37.062498146668744
2.1974522292993637,-79.39131731624747,-13.662728131062078,-59.248194865393074
1.6878980891719746,-59.16194781208717,-10.105209350234919,79.9859279815381
1.6772823779193209,-83.67629617487404,-14.391373749517925,52.83148512067824
3.5031847133757963,-91.40510205975364,-15.80757066060016,-37.352751267559306
1.804670912951168,-27.683076017464153,-4.872140373135481,-95.96827366580982
2.6539278131634823,-91.41103302537313,-15.757253083857478,37.35949700525163
1.6029723991507427,-64.28149094421404,-11.126932273268311,75.78971764147843
3.524416135881104,-58.151548312031665,-10.220987217513535,-80.70891431070592
2.2505307855626326,-65.59090766375247,-11.974097822768714,-74.52820817097285
6.146496815286624,-45.57785334718894,-8.347971764223638,-88.61698850494673
1.73036093418259,-25.260239236675446,-4.691399677264912,-96.6432153996031
1.9957537154989384,-95.78226977978083,-17.435372145005687,-22.842167016253985
2.1019108280254772,-95.77383850367318,-17.435276523336793,-22.87756522943624
3.2165605095541405,-34.777245708765605,-6.436687690071262,-93.5366892320475
1.8789808917197448,-94.35941933637872,-17.30684537552707,28.227169281545656
4.575371549893844,-97.45598463679474,-17.912894884041393,-13.470681324495427
4.54352441613588,-97.45598463679474,-17.912894884041393,-13.470681324495427
2.048832271762208,-84.837487408168,-15.654788881163991,-50.57201118558684
3.2696390658174104,-95.60425787851867,-17.669586062975576,23.401102620620236
2.515923566878981,-93.46357676280734,-17.302062866081346,31.067642963073176
2.813163481953292,-43.25970055954054,-8.181499497125683,-89.78675500026392
3.5031847133757963,-48.84793346649891,-9.183563570124031,-86.77293101080537
1.9957537154989384,-34.87913699766471,-6.594684713827207,-93.4877314722277
2.006369426751592,-29.25659296002514,-5.364971281729605,95.47391712670861
2.08067940552017,-51.1191811725941,-9.740332756192268,-85.39294604381647
1.6560509554140124,-31.08689570833525,-5.968107152428842,-94.85771772626735
1.6135881104033967,-72.21409892242873,-13.853421604822724,-67.77319991457323
2.154989384288748,-96.80236698179355,-18.656529631128905,-16.77008195701427
1.666666666666667,-73.8181140728301,-14.341545620478756,-65.91817734090021
2.6326963906581735,-82.45753864468615,-16.031233399837607,-54.25637175797898
1.6772823779193209,-44.0897344195731,-8.384650278788103,89.36326403234122
1.9108280254777068,-16.243501152444125,-3.23312091782672,-98.61894138268397
3.471337579617834,-25.83848894444961,-5.213668670019776,-96.46341352070644
1.73036093418259,-68.72065999845435,-13.49854676973846,71.38109080479241
5.2123142250530785,-34.11547917553279,-6.98454716165447,-93.7408671901984
2.1337579617834392,-71.51621419302323,-14.222756199905842,68.43350285916733
3.152866242038216,-60.90878727085903,-12.15143152723824,78.37386263948002
2.9087048832271765,-93.69212258383178,-18.899445418028744,29.404032523230395
3.5138004246284495,-43.96410985105209,-9.020204348610648,-89.36326403234122
2.4309978768577496,-93.6292140019755,-19.20867399757417,29.404032523230395
2.229299363057325,-77.44589384456391,-16.026526828879646,-61.19872518623028
3.0148619957537157,-89.00239855719705,-18.368744305261547,41.72723671313221
1.6560509554140124,-1.1702693560533401,-0.22977448487148658,99.9928881137073
7.123142250530786,-34.537414783844476,-7.297063749922399,-93.5623847530526
1.7197452229299366,-92.42034715596037,-19.239587498869795,32.98966056880699
2.006369426751592,-88.44375763740341,-18.487603915836203,42.847523107262624
1.804670912951168,-96.20711777770353,-20.255021964237326,-18.273603206137157
1.6135881104033967,-78.35652724176366,-16.617676781356373,-59.86741565326768
1.6454352441613587,-95.83249670582354,-20.307191884764173,20.093544557486247
2.1974522292993637,-27.45016970344036,-5.749015891220424,95.9866501110171
2.4416135881104037,-79.1389619270415,-16.98037107427587,-58.725562605139594
1.4861995753715502,-91.11554337083153,-19.466262892562543,36.318347501445615
2.5583864118895967,-7.1590347639721275,-1.5788740693278618,-99.73091485553235
2.6857749469214443,-20.588398907769967,-4.336154258252568,97.76152411180574
1.7515923566878986,-78.46565138444912,-16.958901493583806,59.62832559233085
2.3991507430997876,-94.0221016775922,-20.372676298438755,27.290995888159642
1.794055201698514,-56.061908744965685,-12.094557684142007,81.91937537784393
2.2399150743099794,-41.62196385769803,-8.971743190987524,90.48270524660195
1.2845010615711252,-39.68238331894481,-8.833711018879505,-91.3634172071254
2.314225053078556,-79.74994692495748,-17.421109814312945,57.762019513726436
2.6539278131634823,-5.337675095598819,-1.3055448280031106,-99.84890974505379
1.8259023354564754,-56.12554380851568,-12.526690572026062,-81.81078996997341
2.3673036093418256,-43.044327703827385,-9.733027053201084,-89.73546699553737
1.6242038216560513,-79.99981178523714,-17.841765250521362,57.2861373027709
3.237791932059448,-65.29381328847718,-14.680671832919014,-74.30474965157757
2.1974522292993637,-69.31813521440752,-15.424059601762153,70.40663687322669
2.37791932059448,-41.29116507906129,-9.399439383862308,-90.59078444125986
1.6454352441613587,-94.14208976752778,-21.46704769649322,-26.00832169516566
2.0594479830148624,-97.2546824460652,-22.280995060571204,6.714462109939906
2.1019108280254772,-63.65467228902434,-14.6802372302893,-75.71375918972288
1.73036093418259,-63.38770431089098,-14.659940442644963,-75.94132661741665
1.9214437367303605,-77.7468400715879,-17.93676671981443,-60.28018960257086
1.8259023354564754,-40.47992618091693,-9.421835840079245,-90.95385965306868
3.2059447983014855,-79.73406326948836,-18.297547062903305,57.512424101389314
1.740976645435244,-92.59184183550882,-21.46376514993476,31.081467325346257
2.154989384288748,-36.00770619543863,-8.489468645241613,-92.90518831940673
1.7622080679405523,-92.70995608094911,-21.599869925451557,30.631840667385003
2.335456475583864,-41.230366591526604,-9.7774767666433,-90.57846222367698
3.853503184713376,-45.46685175090972,-10.730104713978383,-88.41736393202332
3.9171974522293,-71.5220288978911,-16.985094882654675,-67.7945863189418
2.1868365180467086,-40.092913974042304,-9.591851201742989,-91.1073797208199
1.9639065817409764,-95.43404558031125,-22.55379011075671,-19.587483141409624
2.2399150743099794,-1.2434960886117215,-0.2706145031053303,99.99190209846154
2.8450106157112525,-1.3783428250016152,-0.30069534279023846,99.99004827165346
3.2484076433121016,-88.42300676978644,-20.941696845626037,41.74706225611808
1.464968152866242,-41.909260156138984,-10.132465099700797,-90.22719692070905
1.6135881104033967,-96.47295322351488,-22.998669083943227,-12.807439896434566
3.545647558386412,-46.81202795341852,-11.379809488448325,-87.63066800438637
4.171974522292993,-49.0768957675551,-11.916782729835166,-86.31018822358362
2.961783439490446,-49.28308116006839,-11.97140280976866,-86.185053380133
1.815286624203822,-92.34695081639713,-22.097396318956804,31.36472143725947
2.08067940552017,-90.91248012949427,-21.956956180448813,-35.395098982686335
3.365180467091295,-92.91223785594846,-22.457810719373548,-29.37622838780443
2.1974522292993637,-67.13563672100763,-16.420224132709492,-72.27158861887897
1.804670912951168,-73.35031633012707,-17.683775287656353,65.62785373487363
6.571125265392781,-34.21762672556987,-8.21939955674969,93.60339466171122
2.643312101910828,-54.66619267669862,-13.458501968543054,-82.64669444688508
2.154989384288748,-25.459532662054137,-6.409756740400631,-96.4921096005196
2.8025477707006363,-35.497725917600285,-8.84235172682979,-93.06838491463124
2.2505307855626326,-62.505465872240954,-15.278129293112869,76.54832134930881
4.861995753715499,-95.88610819940554,-23.73089279283873,15.578799107334534
1.9002123142250533,-91.24442546842457,-22.70257468583989,-34.04479289951657
1.4225053078556262,-81.4194684761936,-20.489558026439923,-54.323550739391735
2.9723991507431,-56.99383644483074,-14.494005062740099,-80.88032161497102
2.5053078556263273,-71.28400122322726,-17.775300145366852,67.84268475192484
5.3715498938428885,-71.22005811453963,-17.766507240223962,67.91210895447637
2.887473460721868,-30.67819771188973,-7.574331663576274,94.87611756917728
2.2717622080679405,-54.95219809318403,-13.775851715246768,82.40437994577104
1.7515923566878986,-80.95138875228196,-20.767214744922605,-54.914437544376135
1.9532908704883227,-64.01851340934141,-16.296796574161256,75.07359297568206
3.375796178343949,-88.93117619771631,-23.38181606293684,39.30059258700466
2.303609341825902,-93.2597729752752,-24.83992634477201,-26.183827141700135
2.0594479830148624,-73.31601922452178,-19.83137926877875,-65.0498095413615
4.607218683651805,-17.995668441020463,-5.013479183700131,-98.23960985180807
3.2484076433121016,-72.0123248024068,-19.388286550398046,66.62071315433603
2.091295116772824,-95.4571675897612,-25.844963276316562,-14.83128547989332
1.8683651804670913,-88.44937939721979,-23.967631360544736,40.02823917201088
2.070063694267516,-13.315647443834415,-3.492570230920828,99.04794539178282
2.8025477707006363,-25.07023588034241,-6.707975497866997,96.57373523698878
2.1231422505307855,-91.28921889378944,-24.956779675411305,32.30228570851873
2.048832271762208,-19.77562631022077,-5.585377370889722,-97.86586822617606
3.2165605095541405,-46.05659415721343,-12.49819534219203,87.878241037393
5.445859872611464,-87.74614538064273,-24.407016871284217,41.29057396408964
3.301486199575372,-52.51220759154548,-14.946936227577158,-83.77981350702073
2.08067940552017,-29.538963838556374,-8.161351646008226,95.18845494415096
2.5265392781316347,-84.30413258274636,-24.081623166946247,-48.09250102787257
1.5180467091295113,-33.33871280433506,-9.35121089965208,93.81409853140569
1.4543524416135885,-93.69222853442741,-26.82452622188369,-22.410067050861276
1.804670912951168,-69.13578779856377,-20.08634832429087,-69.40303636345617
1.6242038216560513,-56.7652246640962,-16.683591295556447,-80.6186520001266
3.450106157112527,-55.03860481459922,-16.375910667143387,-81.8692954036134
2.515923566878981,-61.80350220220135,-18.4787596748384,-76.41245027102624
3.9171974522293,-44.08498417677511,-13.249196212777013,-88.77484424007075
2.8768577494692145,-65.43354277980919,-19.302097440945516,73.11552853986029
2.091295116772824,-29.720450510139578,-9.001912593905958,-95.05609076290705
2.4734607218683653,-62.87780736067922,-18.586963049437422,75.5043452134522
2.091295116772824,-88.02213106272396,-26.221022047181226,39.554550256296494
1.5074309978768576,-64.16995563496572,-19.28395931762514,-74.2317028421328
1.5074309978768576,-83.48107850772233,-24.795593484077866,49.15371883143589
2.5053078556263273,-81.93785080939361,-24.417650955363,51.86489107825848
1.7515923566878986,-27.46694693821863,-7.9835681743354305,95.821863189456
2.3885350318471334,-47.98880883262689,-14.58888291863793,-86.51149473920715
2.600849256900213,-33.33543561264254,-10.2102240504832,-93.72566381388982
1.9320594479830153,-44.059909023370224,-13.130293930175903,88.80495368029604
3.3545647558386413,-77.085161351726,-23.26543076483631,59.30090750321598
2.9405520169851376,-89.22857554596949,-27.23592772970806,-36.00646534636988
1.8789808917197448,-78.02253314163278,-23.8141802842651,57.83916613810519
2.5583864118895967,-88.1157928140648,-27.167591424880456,-38.69792026607588
3.1953290870488322,-86.70847623644087,-26.94651402098857,-41.898992003045066
1.740976645435244,-91.26264833896617,-28.442624105006374,-29.362325387807864
2.314225053078556,-93.9266879089383,-29.257902823930536,17.93745859374574
2.144373673036093,-92.1780729562419,-28.955335404491542,-25.783549361698537
2.1762208067940554,-83.65495291436798,-26.29473030509832,48.06699502857462
3.8004246284501066,-92.90241078240123,-29.269736048687623,-22.636797972728754
2.0594479830148624,-69.39036689312282,-21.76058659240341,68.64003098478554
2.0169851380042467,-46.89393101689112,-15.004850443146248,-87.03915036902572
2.1762208067940554,-11.379883695296119,-3.689864404909881,-99.28183694792776
1.7834394904458597,-66.26804991709702,-20.798906919322125,71.9440826694351
2.9087048832271765,-86.47848869380819,-27.26172296185104,42.16953229982723
2.9087048832271765,-86.47848869380819,-27.26172296185104,42.16953229982723
2.303609341825902,-66.74555437255829,-21.41252086972269,-71.31994757081328
2.1762208067940554,-66.86178110900849,-21.098546120477017,71.30465327405456
1.73036093418259,-36.33736837207872,-11.786571578731529,-92.41575834353843
2.8768577494692145,-63.03199680702863,-20.294005909088735,-74.9341090737763
1.5074309978768576,-39.6535395129717,-12.471650393999221,90.95083694251005
3.5668789808917203,-28.092108119963843,-9.166994924834581,-95.53428528766162
2.2399150743099794,-8.742320183014634,-2.9373037992978763,-99.57381224101186
2.1868365180467086,-33.41678732366486,-10.989304244885314,-93.60851199104864
1.5498938428874733,-78.6285296026565,-25.4165311637808,-56.31655419257048
3.301486199575372,-62.33276874184867,-20.26918237761806,-75.5234148242654
1.9108280254777068,-30.53000481492295,-10.057440258067906,-94.69301294951057
3.0997876857749467,-89.92797226273257,-29.244677105376276,-32.52243326867603
1.847133757961784,-57.832103453168216,-19.027743939781388,-79.33090678130537
3.9278131634819533,-72.6855981279403,-23.572576889377636,64.50687904074992
1.73036093418259,-84.05704675164516,-27.36856980424086,46.74798688994142
2.1974522292993637,-46.739000328562334,-15.500821711650609,-87.03556959398998
2.324840764331211,-89.66790348321918,-29.372237488692974,33.12006566768718
1.5180467091295113,-82.88836206609562,-27.1715093201986,48.90018931724295
2.1974522292993637,-35.117671007960226,-11.784579340294677,-92.88634384423239
3.2271762208067942,-46.6088275268154,-15.650896212114047,-87.07850851004058
1.7834394904458597,-81.86004952436521,-27.17039910568371,-50.603376412116376
1.9108280254777068,-66.96308004683047,-22.39199680064211,-70.81344780422579
1.9639065817409764,-83.1146960442127,-27.490239806467812,48.334604755403
3.3545647558386413,-15.758867290189755,-5.3684649008970515,-98.60445064163191
1.6878980891719746,-17.73917315762399,-6.058635419141175,-98.22736213775549
2.791932059447983,-79.5457732418504,-26.685774707429083,-54.4090009798053
2.1974522292993637,-43.96241224738708,-14.862997417633226,-88.57989397800281
3.2271762208067942,-70.17921250070683,-23.38520185133369,67.29049314095576
2.4309978768577496,-91.10044544856895,-30.712536755856412,27.521790005239154
1.8789808917197448,-70.83083578151238,-24.099563919816106,-66.34910490253144
2.006369426751592,-36.78888147874424,-12.801645394769807,-92.10155305275518
2.9087048832271765,-79.16890894651911,-27.252313789236688,-54.6771913081748
3.2802547770700636,-20.01813173038426,-7.011884363731911,-97.72465338743666
1.4543524416135885,-9.94686719322443,-3.305669009307832,99.44914471950604
2.303609341825902,-57.16755857541941,-19.554253247713564,79.6837588624575
1.3588110403397031,-93.81518345022687,-32.49788118557466,-11.941485361903386
3.036093418259024,-73.80397669799615,-25.73195993345457,-62.37659225658877
1.6029723991507427,-88.94408277545222,-30.729402412821763,33.83273513306852
2.2505307855626326,-50.44138667060375,-17.67214707880992,-84.51841058829459
1.815286624203822,-4.857100712646579,-1.588092574058245,99.8693473226066
1.6029723991507427,-81.16792661826281,-28.161793217011365,51.17305043960732
2.9087048832271765,-91.06674483034938,-31.70165773115219,26.492506168743546
2.038216560509554,-28.23551552989918,-10.18141847482853,-95.38917328817377
2.791932059447983,-86.78332319252682,-30.416596004654643,39.2872180632717
1.6878980891719746,-92.86059560504212,-32.65508317148071,-17.622580030759167
3.3545647558386413,-92.24467230129194,-32.48673908237993,20.86940861214399
1.8789808917197448,-53.62592626509516,-19.141925399608656,-82.20612339848165
3.4288747346072186,-62.397458139792825,-21.955763889437254,74.9966775912379
1.8683651804670913,-25.851703672963893,-8.961641075217075,96.18408603529093
3.418259023354565,-86.92620813826159,-30.955167309964192,-38.54363703019927
5.265392781316348,-84.90646373752088,-30.451777983938143,-43.16922090107711
1.4225053078556262,-91.60822286088111,-32.82379401523568,23.033281371018713
2.2717622080679405,-76.71464479644315,-27.3407462430529,58.02884514298512
2.9830148619957533,-48.20802625389732,-17.128587308431502,85.92204432810584
1.8895966029723994,-31.184002809942935,-11.439761540001651,-94.3222657947601
2.0594479830148624,-75.23559453812723,-27.03828304020627,60.0710959175227
2.6326963906581735,-42.29560908587682,-15.526143353441253,-89.27497031432206
2.0594479830148624,-36.65698441081895,-13.488052166379529,-92.05616732550841
5.530785562632697,-64.40443043549269,-23.63136230462515,-72.75732303972795
2.324840764331211,-48.03065946316779,-17.71031930331238,-85.90343614610497
2.0276008492569004,-25.467072180205108,-9.632941599168197,-96.22179935292854
1.804670912951168,-90.17251766614196,-33.12938523832254,27.77338458812922
2.5053078556263273,-69.51351839097352,-25.409678434975238,67.24744606852323
1.8577494692144374,-84.0157340673435,-31.202753982933693,-44.3592670476636
1.8895966029723994,-24.87591658995668,-9.374406018860766,-96.40181163029595
3.641188959660297,-24.493728874297354,-9.234855350953058,-96.51308042166816
2.261146496815287,-54.041295693824935,-20.27781027260009,-81.65995818196954
2.4097664543524413,-93.55781522085346,-34.83721658884292,5.770922928153647
1.9108280254777068,-45.13700349009493,-17.073484969225362,-87.58508450039193
1.6772823779193209,-51.68923184938918,-19.594475044710098,-83.33234581206942
2.2186836518046706,-92.87913465344384,-34.80078115553489,12.742526319063153
3.641188959660297,-28.790701571891645,-11.052916009515512,-95.12585637293822
3.0891719745222934,-4.362400499717198,-1.699038344912043,-99.89035354118327
1.847133757961784,-75.77948454812112,-28.765117789748384,-58.56652388662806
2.749469214437367,-82.54267709805389,-31.280173825369648,-46.99209702642638
1.7091295116772829,-51.63056714428881,-19.320142006641024,83.43270731075619
1.5711252653927807,-44.77682082308884,-17.1594494977837,-87.75300342387153
2.1974522292993637,-88.95721855731209,-33.842765273728475,-30.68029506334523
2.813163481953292,-29.901706774683596,-11.662948181266321,-94.70936369589829
2.4309978768577496,-17.10004793139369,-6.721670627101199,-98.29754577162547
2.346072186836518,-92.48212780101117,-35.75698875876342,-12.980515871994552
1.4118895966029725,-9.092365504560608,-3.641519696345868,-99.51918520482673
2.006369426751592,-74.07004523807824,-28.39575121465086,60.88768111354461
1.6135881104033967,-88.46879946218905,-34.185322538227915,31.69598152252593
6.040339702760084,-35.159424631032145,-13.483238959266282,92.63917706231038
4.256900212314225,-35.240297398019685,-13.516898480819846,92.60353608128761
7.409766454352442,-90.62584600184765,-35.33050398371804,-23.21015994571945
2.314225053078556,-75.56159536337874,-29.426689509866325,58.51935791369331
3.0467091295116773,-59.382350084353654,-23.430248561277743,-76.97246228889917
2.112526539278132,-92.79733034854847,-36.642738658802905,-6.779762810381756
2.4097664543524413,-61.587152213845634,-24.550537257032534,-74.86183141347577
1.7515923566878986,-58.241531909688774,-23.266951225668144,-77.8882079744751
4.193205944798302,-33.65922539190911,-13.127413559521418,93.24552299844726
1.7834394904458597,-53.622988098739626,-21.487481320203855,-81.62636396334409
2.8768577494692145,-85.77998702111678,-34.10132288861829,-38.45638573635375
1.6560509554140124,-68.50904495463921,-27.41726792616089,-67.48928936407859
1.8683651804670913,-18.58511634408256,-7.5819229970401185,-97.96482988370812
2.2080679405520174,-64.10836394795281,-25.342397799796526,72.44225663018575
3.397027600849257,-80.69229580835545,-32.378125967823024,-49.40050967336922
1.9639065817409764,-25.29204704655321,-10.363571551304476,-96.1920409436037
1.5498938428874733,-36.478942799285996,-14.369131263856866,91.99355846453855
3.0785562632696397,-55.038919138717986,-22.634850670828243,-80.36405238134131
3.1634819532908702,-84.18266691320387,-34.19587340062077,41.76027818093753
2.303609341825902,-19.545048344400477,-7.712301778672435,97.76764028291637
1.3800424628450103,-23.983958690129953,-9.577930694039006,96.60762376319131
0.9766454352441613,-24.357846121307624,-9.739772328751418,96.49783503952195
1.7197452229299366,-41.82330623612248,-16.895943617132883,89.2487430990834
1.5817409766454353,-58.37258919483131,-23.71353002877273,77.65506631422032
1.6242038216560513,-91.92435782677308,-37.72357586525167,-11.262515796836286
1.2314225053078558,-48.00256788543584,-19.441822650415254,85.5439595087457
3.174097664543525,-82.19849876074164,-33.92733949325353,-45.74212977540371
2.452229299363057,-85.61405897013002,-35.12015804755337,37.90524245238346
1.5711252653927807,-7.165466756898235,-3.0876673341193603,-99.69514730712623
1.6242038216560513,-45.20783637568462,-18.440156109278625,87.27091252470528
2.5265392781316347,10.697695757746304,5.041082012324763,-99.2982718763006
2.7176220806794054,-26.79651997348318,-10.887976085407429,95.7256417793807
1.9002123142250533,-91.07137591509095,-37.723774971035446,16.820264292420298
1.5392781316348199,-91.85421140476015,-38.02847931327876,10.799935570602285
1.9851380042462847,-89.9305373375462,-37.447514639821584,-22.587211015983296
4.3312101910828025,-65.07593218125086,-27.3036288269931,-70.84938181536258
1.5817409766454353,-80.03034047617585,-33.787623071929836,-49.53323258597769
2.324840764331211,-3.7953319924469167,-1.513128242143613,99.91649462421076
1.9108280254777068,-66.21868617692037,-28.138290644433997,-69.45014183291416
1.6878980891719746,-24.54545081767492,-10.621129288583786,-96.35721279070026
2.070063694267516,-80.55407510461906,-34.2125358549345,-48.37916260554964
3.471337579617834,-90.70287960152558,-38.48474159573241,-17.08544106252042
1.9957537154989384,-66.76022252919194,-28.08512473031154,68.95142099141697
2.4097664543524413,-72.06747959466351,-30.813125453546807,-62.10337901158638
1.6029723991507427,-72.97090603997032,-31.190606921545438,-60.84729173571709
2.5583864118895967,-86.11330821244695,-36.93564126324942,-34.932170748189435
2.9193205944798306,-89.71521209405722,-38.5300136052678,-21.60136038531384
1.3588110403397031,-90.50209826165091,-38.888227535987134,-17.235891893017115
1.9639065817409764,-80.23636358466699,-34.3900400428921,48.7796177163926
1.73036093418259,-56.3030674257837,-24.622101426889582,-78.89053631311944
1.6135881104033967,-72.49619017324662,-31.795939390059452,-61.100905465206715
3.2059447983014855,-89.37506264479244,-38.922452496139535,22.29665600320347
2.1762208067940554,-87.94410337532086,-38.54756720867529,-27.92704323417608
4.872611464968153,-90.4729686778163,-39.66464487668119,-15.53569713368671
1.6878980891719746,-59.10564518840415,-25.811361074868163,76.42183160802455
2.5053078556263273,-45.52446444810729,-19.82334393334703,86.80183276874544
3.1634819532908702,-70.4131923079586,-30.908008979839696,63.927125149693595
2.3673036093418256,-89.77695818257794,-39.74696644318753,-18.980949345271856
3.46072186836518,-59.82029271863746,-26.151941035417426,75.74700363140828
2.4734607218683653,-29.10127155092312,-13.140237491562692,-94.7652370481115
1.5605095541401273,-89.06442208220922,-39.44699921209707,22.615547137376417
1.7197452229299366,-7.504009974927626,-3.4672731706745172,-99.6577535922625
1.18895966029724,-62.44940086890656,-27.554860640297314,73.08079081542841
1.5498938428874733,-68.81554492960448,-30.941971336610415,-65.62785373487363
2.1019108280254772,-63.15196999577542,-28.481041466032817,-72.11559444851578
1.9745222929936308,-20.940393239358933,-9.627261628531542,-97.30784020065812
2.314225053078556,-76.1252420771428,-34.21470199585372,-55.08449587707352
2.1868365180467086,-55.55594611532033,-25.14139983307692,-79.25557939769908
1.634819532908705,-39.55862155710093,-18.054313455044632,-90.0508591084453
2.356687898089172,-76.2952432265845,-34.36249443478726,54.75632234925503
2.070063694267516,-36.44938508998162,-16.76837672703314,-91.59838354743232
1.4543524416135885,-12.887167034704454,-6.010069272879782,-98.9838370298647
1.5605095541401273,-50.62203029346278,-22.714168170301043,83.19541221304826
3.333333333333333,-69.34548646739688,-31.40544453939309,64.84521231273115
2.261146496815287,-72.17565284408775,-33.15894397613542,-60.75491396518674
