intensity,x,y,z
2.3550492838960086,-47.95175726014313,-37.108699156053525,-79.52089928194866
1.555965631605075,-77.51574914322718,-59.39488767717277,21.530349569394023
1.5995580286146687,-49.68029097943122,-38.52904033062089,-77.7649132925668
1.1271974561755103,-37.819511820399384,-28.662380928553183,88.02359027654565
3.872576449216171,-27.780647569362785,-21.811859825744616,-93.55468129157902
1.7378008287493747,-58.18134927967775,-44.57491977418984,68.02945776000779
2.2698648518838214,-47.87611466461053,-36.60846726561704,79.79785566720017
1.6749428760264369,-76.22501125784905,-58.89036521513268,26.863963660805428
0.3837072454922787,-42.995727906447044,-33.778138361157744,-83.72815984272708
1.4588142602753487,-28.122816218436043,-22.27788428197386,-93.34239701155661
1.4588142602753487,-36.563263267409084,-28.953285860389705,-88.4580975215084
1.7864875748520506,-59.49362360794224,-46.968375150906326,-65.2263787564527
0.17701089583174212,-64.13368560227653,-50.0301606099994,58.17089822588278
0.328095293113119,-6.356977085896379,-4.769701147171316,99.68369371816065
2.8575905433749456,-56.746025534259275,-45.19175354421182,-68.8301823160771
2.3768402866248772,-38.67503139798081,-31.119610477880215,-86.80905361810026
1.6595869074375604,-63.55007990450356,-49.801275028902175,59.00186734016862
1.5275660582380726,-70.75502823068699,-55.54968907980005,43.680178836770224
0.10665961212302576,-57.96647637838169,-45.32028964862803,67.71970881832688
1.7864875748520506,-32.45853248444818,-25.07964162083361,91.20008358069948
2.1086281499332884,-35.33886569559452,-27.538633202286576,89.4023951172375
2.6061535499988957,-69.77915784243588,-55.926145612447726,-44.75640029912719
1.4588142602753487,-51.31817021776698,-41.38082253814302,-75.19356974879572
0.054954087385762455,-55.65329284348214,-44.86913762421724,-69.92475587756223
2.4434305526939712,-50.0084637369358,-39.54333951824537,77.0420525065133
1.3182567385564068,-38.176371199060654,-29.96504458878688,87.43375083378012
1.7060823890031236,-12.102962450344686,-9.95667701313869,-98.76427938673771
1.0864256236170653,-50.23024122306588,-40.79069193695577,-76.24330998833264
2.228435149270304,-59.89604077393676,-47.72672575756234,64.30104157841721
1.8535316234148111,-51.96895216493416,-42.23527686785709,-74.2658023505721
0.39810717055349726,-59.65594439072534,-47.74216096591804,64.5124357403676
1.6904409316432647,-54.84060468366225,-43.87343879520058,71.18728430144017
1.2941958414499861,-56.52689849871868,-46.07620792527982,-68.42289682074222
0.9549925860214361,-51.746682512520906,-42.405094991985564,-74.32421387185366
2.5585858869056466,-41.45784995140774,-33.05540243485616,84.78553560175384
1.2941958414499861,-45.31425457109136,-36.25813808883758,81.43688203140583
0.272897778280804,-43.847936794129794,-36.10904691430034,-82.30124646588808
2.3334580622810024,-69.3667476633991,-56.229739815318176,45.016337910851206
1.976969640111861,-74.22071662421216,-60.63906892974666,-28.53398926056141
1.6749428760264369,-49.6308508364111,-41.03146845980192,-76.50619086901526
1.7538805018417616,-44.33011062508623,-36.92899443572244,-81.67674492739043
2.3550492838960086,-49.517149524574855,-41.3336720206058,-76.4171411415913
0.006486344335482384,-23.031992699464904,-19.257450459106778,-95.38699027701232
0.02228435149270304,-23.026390956809266,-19.253335786375562,-95.38917328817377
2.1677041048196948,-35.16788061741199,-29.65259065968391,-88.7915764025433
1.5135612484362084,-71.24181562504904,-58.84914273912526,38.22802774557666
0.12359474334445104,-14.963691050621788,-12.837519870036754,-98.03716659373603
1.2473835142429432,-46.800287218586384,-38.650684919414935,79.47237049137223
2.0137242498623875,-29.423785959933838,-25.11437889472472,-92.21447170870853
1.213388850464977,-60.11784843050322,-50.90402345838916,-61.60052512629098
1.432187899273543,-44.93176734283263,-37.12238314711462,81.25924533816678
0.9375620069258801,-49.38087697048744,-41.010141478065265,76.67918417389855
0.05445026528424211,-45.959628904143145,-39.2289603600483,-79.67936483220238
0.2228435149270304,-13.332139353114282,-11.989573478852463,-98.37938904091821
0.2606153549998895,-49.99048861601589,-42.68082357193839,-75.36111959859045
1.8030177408595682,-62.17789582304304,-52.34242328657769,58.259591446452276
1.5135612484362084,-71.32506085646342,-60.224576802319795,35.85716166685914
2.312064790175595,-54.72925280547065,-46.68197051183022,-69.46583704589973
0.6194410750767817,-70.69889852808416,-59.706434674511314,37.90524245238346
1.4723125024327188,-70.70180711127824,-59.71153365270907,37.891783014804126
0.5597576014951102,-69.72709138367662,-59.105854409751345,40.55404667435403
0.38725764492161713,-69.72709138367662,-59.105854409751345,40.55404667435403
2.089296130854039,-1.4985941525152322,-1.1881792610870738,99.98171055552896
0.5754399373371571,-74.88374900119932,-63.7573626454496,18.094829206765304
1.0964781961431846,-71.10626503345945,-60.583079168527455,35.68738700789619
0.91201083935591,-19.263417194610234,-16.93648494620559,-96.65441653464856
2.3334580622810024,-70.09637129679798,-59.8168425679547,38.83869302927122
1.282330582656022,-58.85482015589731,-50.814069578476115,-62.88116154533703
0.272897778280804,-59.86930627053391,-51.88633586068861,-61.02027792166164
1.8197008586099839,-31.58483861921632,-27.680879809281667,-90.75332975920037
0.23334580622810025,-73.20124147252002,-63.10762489055919,-25.671110758093203
1.8030177408595682,-32.901186661116355,-28.899735857242707,-89.90170845802642
0.6081350012787179,-59.34629946298716,-52.039200105029664,-61.39982404272938
0.5495408738576244,-62.766365452819755,-54.28529942825277,55.79865261660011
2.5585858869056466,-0.004469252552722764,-0.005736789192516651,-99.99999973557514
2.0701413487910423,-32.21491453305289,-27.52710414885703,90.57846222367696
1.282330582656022,-51.6301803740037,-44.778698832543924,73.001319203232
1.2941958414499861,-44.3436310975611,-39.39953793029495,-80.5066381856966
0.7943282347242815,-39.802756939638705,-35.532079874264554,-84.57666250102878
1.7538805018417616,-74.52444118476657,-65.46844066352843,-12.648752633533736
0.6194410750767817,-63.75875223324491,-56.409805539300685,-52.466707088190404
1.7538805018417616,-42.66905255841414,-38.15221115925421,-81.99854106889323
1.3803842646028843,-67.68447364527873,-59.941859393212425,-42.72921155188708
1.5135612484362084,-19.292468981437157,-17.484141409136154,-96.55105095122278
1.2359474334445109,-73.72005263186674,-64.93772731336881,18.666692565351592
0.4528975799036206,-64.74293692633269,-56.89891834234673,50.70370015712725
2.228435149270304,-69.50269388621444,-61.47096864048024,-37.292030743313816
2.3768402866248772,-68.5615502525455,-60.75508968626147,-40.10153244181579
0.7311390834834175,-66.30973422577395,-58.1452518440262,47.13967368259976
0.07870457896950987,-66.31746517430885,-58.15203090828883,47.12043202365353
1.8535316234148111,-64.17658351992512,-56.4524872904321,51.90840785878215
1.555965631605075,-55.1076673790355,-49.222205914351726,-67.38189253031369
2.1677041048196948,-46.48596520526376,-41.68567902358721,-78.11119768175027
2.1281390459827123,-54.19467646021056,-47.623058880051225,69.24580352830253
0.20137242498623886,-72.47570995624312,-64.26122752866259,24.854900982461782
1.169499391019871,-71.60329032890652,-63.40495929621415,29.20239631810628
1.7378008287493747,-67.06902600378278,-59.98155185803757,-43.63438079777758
1.169499391019871,-61.492694262015185,-55.06536313895885,-56.44868762666601
2.032357010936223,-30.07399446139817,-27.344847247407056,-91.36637338841773
0.8165823713585926,-66.09537017747937,-59.38037802314749,-45.88434097739742
1.3304544179780906,-60.36259918635444,-54.33086034405156,-58.34821534325355
2.2698648518838214,-67.5942209934582,-60.81673105338088,-41.621466964395594
1.7060823890031236,-51.93833487600183,-47.02671381995859,-71.35052597986933
1.1376272858234304,-17.789154030362855,-16.767803414228563,-96.96590518087174
1.2246161992650484,-65.41238340117076,-59.57897511404926,-46.60006246924718
1.8706821403658,-72.23423283302994,-65.55641528728441,-22.01299665435679
0.8709635899560804,-70.98091654792286,-64.65469002752467,-27.95497350135595
1.8706821403658,-64.5812602418433,-58.34767519040997,49.242356010346704
1.1912420080273751,-4.383678605776448,-4.454897890941184,-99.80449512252714
0.38018939632056126,-55.23664764285201,-50.7430530437871,-66.13664131912671
1.4588142602753487,-18.69926897120501,-17.52654466092997,-96.66001020169074
0.3499451670283574,-45.46095768732385,-42.259717193800974,-78.40546938097694
1.9054607179632475,-48.37854236241473,-43.98701333748189,75.6614782867493
0.7516228940182057,-63.7012234608115,-58.72349953456879,-49.937007639718026
0.08241381150130023,-70.39714265275711,-65.00517737508424,-28.610648730170425
1.3677288255958489,-58.70341623882637,-53.77920593075227,60.51203129418842
1.2941958414499861,-49.716244679433636,-45.28260171096205,74.01203278698041
1.432187899273543,-59.06682406810421,-54.249758642066716,59.73335736240792
0.6194410750767817,-72.95712470326092,-67.45071224417828,-11.298644732263064
1.9408858775927775,-73.26532254676818,-67.72675561441861,-6.728973626255522
2.6302679918953813,-40.6381057632511,-37.08764299265037,83.5047968515853
1.2359474334445109,-38.23133097748102,-34.93703369286487,85.5439595087457
1.7864875748520506,-12.719616247617196,-12.145222762183863,-98.44137812205945
0.8953647655495938,-5.050381346717042,-4.957872692125084,-99.7492513587015
1.0185913880541173,-55.46638953155555,-51.04566363131965,65.71011989619191
2.147830474130534,-56.985261874903046,-53.39664325075968,-62.46181568446294
0.6729766562843179,-47.76650074242734,-44.87599856421888,-75.52818122851836
0.4325138310350086,-68.66664295519055,-63.69090209381564,35.04798333342974
1.1912420080273751,-7.746021072672969,-8.075947629962968,-99.37191870654306
0.7870457896950988,-34.1499820339027,-32.85656605962413,-88.05807625569435
1.541700452949559,-12.99110793613138,-13.013422955262907,-98.29487238701326
0.8629785477669702,-60.310769744398264,-57.40056177680678,-55.387602949984796
1.3931568029453034,-57.39027854809462,-54.76354824869745,-60.88768111354461
2.3768402866248772,-65.6003363408827,-61.920487816446936,43.156101081264396
0.7244359600749903,-20.11196845222485,-19.546655095997686,-95.9866501110171
1.0,-32.812011796564015,-30.448142791431923,89.42193513011624
1.6595869074375604,-67.7553993683542,-63.95838969593653,36.311571763523915
1.3677288255958489,-65.91495256621009,-62.75990730914863,-41.42961576869072
1.976969640111861,-17.724628389916752,-17.71431961752308,-96.80929928951863
0.9289663867799363,-31.33098183859037,-30.332246146811677,-89.99069074476064
1.5135612484362084,6.804757466536813,7.500545181942093,-99.48586380886108
0.8790225168308846,-50.16991447702113,-48.34076102341018,-71.7366747559847
1.1803206356517293,-35.68246710383131,-34.618992973425335,-86.76570098195441
2.9648313895243414,-38.26756354132959,-37.2862040481221,-84.53006901861671
2.2908676527677736,-50.52249901096116,-49.043845726897544,-71.00829733209846
1.7378008287493747,-53.716794278180416,-52.107487049836514,-66.32733829897566
0.04446312674691087,-17.370679240025154,-16.01587489883518,97.16867424208803
1.0,-68.51413444107888,-66.60866774141518,-29.480481059567666
2.147830474130534,-61.102754251607024,-59.641562056962236,-52.0512967972292
2.2698648518838214,-34.61623757140016,-34.06085495648152,-87.41609838029785
1.3304544179780906,-67.22965077483457,-65.04775387924222,35.3406815435033
1.2941958414499861,-63.563541213872774,-62.173617246014516,-45.761529114512584
1.8365383433483466,-57.82679013227399,-55.832118056800454,59.48812432989827
0.40926065973001097,-70.65447070628107,-68.93877953454773,-15.980940069416855
0.07726805850957025,-50.311993091030644,-49.67140938392294,-70.72096182195783
1.8879913490962943,-43.20702532397735,-42.68731743092857,-79.44146205354181
1.0665961212302582,-71.39230766020471,-69.88505762269781,-4.38373448362025
2.5822601906345968,-62.43271004909202,-60.85111739452189,48.982631899114196
1.258925411794167,-66.44086704584389,-64.83409660154712,37.177292855421214
0.1169499391019871,-51.4256714432457,-51.050819046787204,-68.91454266889923
1.1912420080273751,-56.90856964412202,-56.2436859220774,-59.98385195166135
2.8575905433749456,-69.33836469187791,-68.27156762791488,-23.047434466403935
2.535128630497907,-45.39425595995404,-45.0909045349817,-76.85162232548734
1.8030177408595682,-49.76836600954972,-49.53078682035821,-71.20260459909964
1.169499391019871,-37.60031432049406,-36.43193765988398,85.19935610875459
1.4588142602753487,-69.18464718011556,-68.51970292133002,-22.771361534515382
1.7864875748520506,-67.24953074411964,-66.59543563890752,-32.28852066539804
1.541700452949559,-69.21508748440988,-68.84461116315562,21.67235977736147
1.4859356422870067,-54.75645429921982,-55.34093487970439,-62.762342524939015
0.6081350012787179,-67.75508807826903,-68.33305351478144,-27.20003376564122
2.0137242498623875,-54.18216772195828,-55.120937722560996,-63.45057072663045
1.1803206356517293,-51.81887828114649,-51.64507115982163,68.17323872738251
0.4528975799036206,-13.649053997675052,-13.364196879061796,98.15855320218522
1.056817509213658,-68.40657495577277,-69.20517514851804,-23.047434466403935
1.432187899273543,-61.32812598194742,-62.4660827418961,-48.34097092968834
2.3334580622810024,-64.99214517494191,-65.48936506101742,38.563767054893226
0.7655966069112563,-29.824334982491113,-31.101434440532064,-90.23973525334304
1.258925411794167,-70.10099145865412,-71.220198336047,-3.6789054741631086
0.9817479430199847,-52.14291311752844,-53.520746417763526,-66.4578536706034
1.1803206356517293,-0.41228183831388976,-0.3789134308588837,99.99843222919903
2.312064790175595,-44.21467077984471,-44.464244359976995,77.89732897427356
2.654605561975538,-6.468589771379265,-6.885036605460514,-99.55276800426533
2.884031503126607,-69.72952454175713,-71.42227925825884,-6.054042677069427
0.5495408738576244,-63.43080779587867,-64.60872012356177,42.452866880312826
0.376703798983909,-69.68951433427281,-71.47586515542581,5.879820757180418
0.16443717232149316,-48.82532191184788,-49.66188604140148,71.76200258503995
0.1355189412351036,-60.60182695357615,-62.793399251138524,-48.83039607023403
2.398832919019491,-41.746690063313174,-43.500738735054,-79.78032087089046
0.5058246620031139,-46.454721805440016,-48.57812934306577,-74.0413679743125
0.5546257129579109,-46.454721805440016,-48.57812934306577,-74.0413679743125
0.7516228940182057,-51.308100744083205,-53.74639168184804,-66.9238685314618
1.541700452949559,-31.82513277743166,-32.23087476813698,89.15341628552164
1.0471285480508992,-54.89595226101422,-56.40230745263478,61.686417786858925
2.6061535499988957,-67.81590254664123,-70.2908630252649,21.4522245221308
1.9230917289101583,-24.298464000471675,-26.044758476875796,-93.44118579672985
2.99226463660819,-41.322450834349944,-42.45943536895329,80.55837265729994
2.8313919957993785,-51.312985416450424,-52.95474605158768,67.54829678284277
3.047894989627983,-55.1376087982531,-57.99892771314275,-59.96639459010725
2.1086281499332884,-52.70374094936237,-55.65070874889066,-64.22860971318504
0.42854852039743957,-52.94118552490222,-55.03565589536753,64.5624306805791
1.3304544179780906,-43.656614383781395,-46.5838464888821,-76.96781968359295
0.5248074602497725,-38.05608722063767,-39.33603704558119,83.6923557740125
1.5848931924611134,-49.56958726270643,-52.48943305234253,-69.19331930503542
1.9230917289101583,-63.47302845525881,-67.15116337303841,-38.234747499694684
1.3182567385564068,-25.080516973710598,-27.250585348747162,-92.88903738591578
0.7870457896950988,-64.55709054407727,-68.40259695336704,-33.96272648829941
2.1281390459827123,-20.211139223513264,-21.945792388124197,-95.44575447732137
1.3551894123510362,-44.91737605111792,-48.2530454698504,-75.19356974879572
1.432187899273543,-38.98217976112486,-42.042309391483435,-81.93188562520778
0.272897778280804,-44.39076839189227,-47.955854341575694,-75.69475355628653
1.1066237839776665,-44.11586257650147,-46.25746451595602,76.90278048085327
1.6595869074375604,-7.491388658000881,-8.361269311750902,-99.36784324655109
1.8535316234148111,-13.499843260046958,-13.975021824100681,98.0941027634693
2.2698648518838214,-50.343468084071965,-53.32287957119408,67.98680559861567
1.9054607179632475,-66.69296825737798,-71.314345877731,21.59425981717651
2.1677041048196948,-25.938363028203227,-28.49173332738877,-92.27904667592803
1.6749428760264369,-62.18856294415713,-66.30521398241785,41.66774817153415
0.6137620051647941,-54.617569169531535,-58.213531889609754,60.233759993452395
0.8241381150130023,-31.907940206641992,-33.7058399203723,88.57651893719688
1.6143585568264869,-43.50172004976465,-47.525811559248524,-76.47808567391513
1.076465213629835,-33.380528232585064,-36.83512042354858,-86.76931622581951
1.213388850464977,-58.64376049769047,-63.10636164634856,50.77889792472643
1.8030177408595682,-65.11011853346564,-70.36794207433898,28.443368168705497
1.3803842646028843,-60.79663538060134,-65.53479540973278,44.82142029211791
1.3182567385564068,-57.82890105139255,-63.28080366908911,-51.491339953262525
2.46603933723434,-43.84414477154263,-48.51547405356896,-75.65672307607227
5.915616341754737,-43.82889356382311,-48.477333005490244,-75.69000114708594
1.3803842646028843,-21.32953408835638,-24.17623516089287,-94.66023784577582
2.2080047330189005,-20.400128336003373,-22.859758855405858,-95.19068330959331
0.23120647901755947,-34.406847180081066,-38.19088708954921,-85.77659943387737
1.2359474334445109,-34.31497125521963,-38.097262715212665,-85.85500172594209
2.3550492838960086,-43.01567293179748,-46.260009257642,77.52201897336977
0.15135612484362085,-39.758130419800246,-44.26645472964136,-80.37270712866878
2.228435149270304,-41.74996606567839,-46.580821677115736,-78.02030111066892
0.5546257129579109,-41.479973021777475,-46.40301121894758,-78.2698689658213
0.42854852039743957,-57.36901885381205,-63.83881273704246,-51.316680173953024
1.8030177408595682,-52.887279782998505,-59.319417635988046,-60.69713608138416
1.4859356422870067,-56.32788917316888,-62.59781249149291,53.932205337581905
2.535128630497907,-60.68538245543044,-68.16665377031725,-40.872872054650486
1.770108958317421,-58.30915949874893,-65.51379733454112,-48.04148496204225
2.4888573182823914,-57.74106810826661,-64.96583184156978,-49.45108438496969
1.419057521689092,-58.03964499697995,-65.53751285915199,-48.334604755403
3.076096814740707,-61.24558881393761,-68.45436595141499,39.534511923430095
0.6025595860743579,-51.491007725472016,-58.519085992075134,-62.643377128532094
1.282330582656022,-18.512420208582235,-21.410304476100638,-95.91083963901859
1.9230917289101583,-58.0546450719929,-65.94378409588398,-47.76060641030816
1.5703628043335527,-42.966312312361,-49.382102516428375,-75.5996293465359
0.711213513653329,-17.60004899390792,-20.41595250282365,-96.29863529050913
2.1677041048196948,-53.21520361697355,-59.90174310922562,59.832460057065894
0.5754399373371571,-19.934010648559326,-23.26733827741879,-95.19068330959331
0.7585775750291839,-43.57142622878457,-50.1526491171354,-74.74117073556636
1.7060823890031236,-41.895783748337784,-48.26997723399978,-76.90742878254129
2.1281390459827123,-64.41089359833624,-73.34642160595084,-21.714953913511188
0.27797132677592895,-22.24981025547701,-25.939440682834274,-93.97920706548332
0.09375620069258804,-13.22831145992011,-15.613475142062379,-97.88376356632159
1.9230917289101583,-13.167525171758516,-14.462678824574956,98.06858417489414
1.976969640111861,-49.36355871045556,-55.596256826811086,66.87522185598093
1.6292960326397228,-48.57766443323724,-54.95616591084527,67.97080510477602
0.887156012037961,-62.615565765390734,-71.51888781997417,31.05381794359557
0.8317637711026709,-56.38450930676653,-64.00444739688467,52.194040116229566
1.8535316234148111,-47.16397384055665,-53.389703910477486,70.17905020673074
1.0375284158180127,-57.81950616257195,-66.73885594189808,-46.93431382989296
1.169499391019871,-65.3541709279536,-75.06112371803587,9.72933957191016
1.0,-24.806139712967198,-29.254277221319793,-92.35173358848724
0.1599558028614669,-52.023592639982446,-59.58501134722558,61.18146967489554
2.1281390459827123,-48.291011280828435,-56.61983800508488,-66.79949231658011
0.3341950400261141,-32.26138996577517,-37.95171711857778,-86.71141727147372
2.1281390459827123,-17.417614374313906,-20.882717699804427,-96.23169338101647
0.07244359600749899,-63.12394408488508,-73.26325284449267,-25.453162196714175
0.3564511334262442,-54.98293568561634,-64.28108133167197,-53.33684810918573
1.1271974561755103,-39.94703872133333,-47.16230486504797,-78.61266499243342
1.9408858775927775,-53.562461091174306,-63.09633775851875,-56.12410287318062
1.976969640111861,-50.463778869699254,-59.888759875074804,-62.183144523381294
1.4859356422870067,-64.32764780239542,-75.60923562467903,-12.049780764094372
0.7379042301291009,-20.192136254552608,-22.951553939601652,95.21293927421387
1.2473835142429432,-56.90590432148864,-66.86913746060232,47.85641554304556
2.6302679918953813,-8.978126390581336,-10.225434265689518,99.06984274032541
0.6918309709189363,-62.983966056421586,-74.60626273955664,21.608460839212434
0.1270574105208542,-41.2669431848338,-49.782098190124614,-76.28094191846671
1.976969640111861,-39.903933973573245,-48.23057098643649,-77.98389625913173
2.5585858869056466,-47.92139214248466,-57.87643378356426,-65.98377518468394
0.6546361740672749,-30.895921085535218,-37.52587495570064,-87.39136552935592
1.1912420080273751,-38.5267522290754,-46.655059974337846,-79.61780417388043
1.213388850464977,-21.770877522612746,-26.687392621824976,-93.88190436364164
1.9230917289101583,-59.97457993266241,-72.04443034316465,-34.82312189378756
2.2080047330189005,-49.56270077277858,-58.80723844944323,63.915940093675694
2.1677041048196948,-58.75490789271592,-70.65972975342159,-39.43429205262721
0.4168693834703353,-27.865471264524693,-34.2207754777529,-89.73546699553737
0.17378008287493757,-48.83276953618189,-59.13717486483641,-64.17285382801599
2.2698648518838214,-63.36151343133346,-76.03873018660451,-14.262893370551167
1.076465213629835,-60.987010224726006,-73.41140063674575,-29.85549933262503
0.14588142602753484,-36.94625632710366,-45.091982877127826,-81.25076752634871
1.0471285480508992,-50.44778634708646,-60.196859363897225,61.897972304445446
0.9036494737223011,-62.81505530781074,-75.54924269910481,18.616679464083756
2.3550492838960086,-50.10526064690009,-60.30655424045978,62.069174081412484
0.42854852039743957,-41.57499231355613,-50.95630276892608,-75.33243141070972
1.4859356422870067,-18.551867268912602,-23.37413917583085,-95.44358458600315
0.6668067692136219,-7.5460279337153695,-8.765198835692589,99.32889182807972
1.202264434617413,-26.767192368225,-31.924407091264957,90.90846849767973
1.9588446735059906,-40.72794127794402,-48.83695665135823,77.17633357638663
2.1281390459827123,-59.45280140888589,-72.37044042847751,35.041172309495664
0.9204495717531714,-44.223466128559366,-53.55682974588442,71.9440826694351
0.9204495717531714,-40.577682961176606,-50.44516713031569,-76.21506910511042
1.2705741052085413,-60.04759726854779,-74.06666448244466,-30.139928246750415
1.8365383433483466,-63.00694422956997,-77.61879056359416,-2.33416586744927
4.24619563946313,-47.53756865010303,-59.288855571383216,-65.00008593742321
0.6194410750767817,-60.769769385752944,-75.17734497012086,-25.600818972170575
0.4528975799036206,-40.985640443080165,-51.22100776801829,-75.47572881860208
1.258925411794167,-19.102463876507063,-24.351696951066526,-95.08990866253978
1.0375284158180127,-42.65040618191133,-52.02673779136179,73.98757603345892
1.1168632477805611,-52.20007388024456,-64.00646505166098,56.37663273456045
1.770108958317421,-52.20007388024456,-64.00646505166098,56.37663273456045
1.1066237839776665,0.9600424530631969,1.413720825266041,-99.98539749341664
1.0280162981264735,-11.679172980761832,-15.430502871911159,-98.10961471540587
1.6143585568264869,-29.0693999043868,-35.45953601954717,88.86839311294693
1.6595869074375604,-41.21295402066653,-50.93237200942624,75.54724285097268
0.3467368504525315,-46.15840003266188,-57.25072123512019,67.76250456176571
2.6061535499988957,-46.4785925773301,-57.660730564769636,67.19360522227987
0.10864256236170652,-7.239713101753794,-8.683850433688638,99.35883099075603
0.9908319448927677,-41.741866674331,-53.09369184567134,-73.74738268399271
1.3551894123510362,-23.62308913917277,-28.820700371599298,92.79718147451028
1.8030177408595682,-30.739879215693307,-39.506076609049025,-86.56979690841683
0.7655966069112563,-58.018056733412095,-72.80166843713204,36.521530165759344
2.1086281499332884,-55.88385291889372,-70.1854116197221,44.17015936930305
1.0,-48.27586511125012,-60.84896426377096,62.982889706544185
0.8165823713585926,-33.27504079695483,-43.1325541628688,-83.85913445384577
1.1803206356517293,-54.90044489853939,-70.43180839255388,-45.00335005860139
0.1355189412351036,-18.83772925823136,-23.456643863321222,95.36732047752463
1.6749428760264369,-55.193792029313705,-70.42183317028308,44.65882594025153
0.7655966069112563,-59.61849132637061,-76.74669413550109,23.570753726584886
0.19408858775927784,-53.050203547627,-67.7964294731552,50.88536188578045
2.4888573182823914,-36.21825738782272,-45.75413954276789,81.20835268918061
2.0137242498623875,-52.042196498333176,-68.19470138548435,-51.391560460580465
1.3931568029453034,-54.89750157672701,-71.98070796652516,-42.48578587329035
2.0701413487910423,-40.75995752521906,-54.12631613996325,-73.54568487449887
1.8879913490962943,-39.39275198563928,-50.758147824008624,76.62781166439507
2.51188643150958,-42.43319587087086,-56.22818493928642,-70.97756762962305
2.6061535499988957,-24.954749690454314,-31.848861350688352,91.4489502320907
1.499684835502374,-21.0189673702534,-26.86839810724085,94.00155420969931
2.0137242498623875,-55.70122438386324,-73.73266055836375,-38.221307789289824
1.9408858775927775,0.7749806804694311,1.0996744062875963,-99.99095019623053
2.7797132677592895,-58.00571642038092,-76.22845101503813,28.715154856038733
2.4434305526939712,-32.52027716519074,-41.980334963349925,84.7353707106077
2.51188643150958,-49.58145947576287,-64.83715236755735,57.77389158711257
2.312064790175595,-40.57705613452982,-53.10379365493112,74.38742914572134
1.056817509213658,-52.41969065536665,-69.95093147465533,-48.569982678849506
0.6668067692136219,-36.866255610276326,-48.45086610715651,79.33090678130537
1.0375284158180127,-52.46028444760197,-70.20171253177875,-48.16262153664591
4.130475019901613,-51.056456804816605,-68.46735233155695,-52.014035444717585
2.6302679918953813,-15.976345215853927,-22.048168242024627,-96.22179935292854
1.3931568029453034,-44.89046066800523,-60.68074079044112,-65.59492539928351
2.3334580622810024,-27.266553045317668,-35.32762071274817,89.49019108149834
2.3334580622810024,-42.52536358484908,-56.113171072171596,71.01341763499062
2.0137242498623875,-57.54632670251474,-76.47874022370496,28.97279028403193
0.28840315031266067,-19.290822097612264,-26.727714726613062,-94.41129936766607
1.0471285480508992,-59.71341361858355,-79.94049075665,-6.620133805439058
2.2908676527677736,-42.525730645344225,-57.653281881465624,-69.76862705669289
0.6668067692136219,-35.84926782713445,-47.48012661483076,80.37703386476777
0.7516228940182057,-51.981130372551426,-70.64844890769918,-48.0287284042377
0.08472274141405962,-42.852961156675846,-58.51988785586241,-68.84073245863759
0.4613175745603794,-58.33458924667476,-78.96310027095458,-19.0237875571851
0.29648313895243417,-48.186219989367814,-64.48807957002805,59.324327189661254
2.6302679918953813,-57.22241519185687,-77.57679318413136,-26.597675817207328
0.7655966069112563,-58.08350656675921,-78.81374649662874,-20.364175114017748
0.42854852039743957,-30.838291834300037,-42.40115779961718,-85.15363511908642
1.1912420080273751,-10.233080752601754,-14.662413840015054,-98.38850379335416
2.4888573182823914,-56.25880156852198,-75.94620994825915,32.66680946417342
0.9727472237769649,-37.77229736898793,-52.08542663210727,-76.55300048998811
1.3551894123510362,-23.534724454781134,-30.929655236691925,92.13833714462673
1.5703628043335527,-12.52767984633875,-18.212561369345778,-97.52620081821834
0.23988329190194907,-53.05105721288865,-72.70228172079318,-43.58857145153115
0.21677041048196943,-56.28325255160648,-76.62153150467094,31.00542520416068
0.21677041048196943,-56.27523812310491,-76.61062101606046,31.04690518749645
2.051162178825566,-48.44842138481166,-66.79991953000548,-56.48469895559786
2.7542287033381654,-58.01150672411214,-79.1732394810543,19.138005059930286
2.46603933723434,-16.350863600523372,-23.393067423834047,-95.84056372967052
0.051050499997540626,-47.48477689462895,-64.57672075656363,59.79166413134958
0.17701089583174212,-50.57708888885591,-70.27217357819178,-50.03778272590873
1.8365383433483466,-52.59004698011591,-72.08811761933346,45.13967497368968
1.7538805018417616,-56.817621738154024,-78.12386694927434,25.85380577230605
0.35318316979195696,-36.91542516678824,-51.77900076731451,-77.17633357638663
0.9817479430199847,-30.96548422042584,-43.74423889864989,-84.42499837235654
2.6302679918953813,-57.947913383410686,-80.17090407749636,-14.651466612786884
0.7244359600749903,-45.78756430994998,-62.5894194840051,63.135279544937774
1.9588446735059906,-50.349742646885986,-70.24679884744575,-50.30199466302351
0.8317637711026709,-57.68707244976467,-79.75992944602629,17.622580030759167
1.5703628043335527,-17.13461745439364,-24.457518168873364,-95.43707188357583
1.541700452949559,-55.8057139135245,-77.1551601567172,30.541832882018966
2.7797132677592895,-43.4054775954384,-61.15935058873645,-66.1475498433307
1.3427649611378643,-52.63966171351109,-73.66315920858973,-42.459451128071315
1.7060823890031236,-43.68936789087277,-61.650504342079245,-65.50156065059247
2.421029046736178,-42.60542668202922,-58.545484465214166,68.97248629689666
2.2080047330189005,-49.644059830367524,-69.766758024566,-51.65333288666418
1.419057521689092,-54.035048588200425,-75.94460256180457,-36.23024794008957
1.5995580286146687,-23.22886552501787,-31.759052992209,91.93357580045877
