dec_rad,dm,name,vmag,x,y,z
1.1157744463895418,BD+63  845,23    UMa,3.67,-35.04408398148661,26.520863108339007,89.82514123499755
-0.236201225436566,BD-02 2901,31Tau1Hya,4.6,-76.91203218002063,59.47207497707366,-23.401102620620236
-0.8599382668680394,CD-35 5724,Eps Ant,4.51,-51.6339230039368,39.8910387449913,-75.7802284442923
1.421643397801548,BD+70  565,24    UMa,4.56,-11.963905168331955,8.813972856813262,98.8897307894127
0.6374087872387625,BD+23 2107,4Lam Leo,4.31,-64.1224499462104,48.44267052967573,59.511503802618115
1.0674142816988654,BD+52 1401,25The UMa,3.17,-38.6336894366304,28.886796691852656,87.59561071993028
0.27045331200695466,BD+11 2053,5Xi  Leo,4.97,-76.94658197175504,58.01236529654232,26.716829818758658
-0.8203047484373349,CD-39 5580,Psi Vel,3.6,-54.23312290098411,41.35197711943321,-73.13537016191705
-0.06588617926278595,BD-00 2211,32Tau2Hya,4.57,-79.68546633532057,60.057300524909294,-6.583852108243414
0.9210247906878409,BD+52 1402,26    UMa,4.5,-48.76293158052408,35.81174552725157,79.6222041013969
0.7323837873681205,BD+37 2004,10    LMi,4.55,-59.81647100003877,44.17171939599188,66.86440759255461
-1.003855208105405,CP-56 2270,,3.13,-42.78104751422897,32.46620828101495,-84.35477042490864
0.8433576389740933,BD+40 2224,,4.81,-53.636109374427384,39.30483641596346,74.688001750541
-1.0898126737661258,CP-58 1576,,4.08,-37.24391800449522,27.447298373642052,-88.65402632516304
0.32354041008844886,BD+07 2160,10    Leo,5.0,-76.99773670185817,55.322543352023004,31.7925264780083
0.239764605992721,BD+05 2207,,4.68,-79.19451878395834,56.25201611900449,23.7473972705332
-0.9482228381980861,CD-48 4836,,4.35,-47.2993498829157,34.10500146713514,-81.23804758596943
-0.05483242733348852,BD-00 2231,35Iot Hya,3.91,-81.7562582490445,57.32258199185317,-5.480495497928523
0.39066286423806407,BD+10 2044,14Omi Leo,3.52,-76.00862555959056,52.655404475988455,38.08014206922045
-1.1505355873250953,CP-60 1477,,4.52,-33.354776296365486,23.496527429023768,-91.29825900309682
-0.5563236990731926,BD-22 2684,,4.77,-69.83422483648309,48.317952073556846,-52.8067850650368
-0.6411176118992504,CD-23 8646,,4.94,-66.09526543896214,45.3241818805837,-59.80914999737838
-0.6726789825394812,CD-27 6881,The Ant,4.79,-64.88206971545567,43.68049101069592,-62.30836006912125
0.6041020873465374,BD+24 2129,17Eps Leo,2.98,-68.60042787484666,45.46951138099922,56.802331203579534
-1.2150400475967191,CP-61 1333,,3.69,-28.98084561282322,19.31929673830503,-93.73833453343953
1.039852623927788,BD+59 1268,29Ups UMa,3.8,-42.82202510455776,27.021298066974175,86.23296131248401
-1.1532990253074196,CP-64 1084,Ups Car,3.01,-33.91908743451951,22.216819988015455,-91.41065811616028
0.9593493121795497,BD+54 1331,30Phi UMa,4.59,-48.69660003055807,30.397508043905862,81.88182124369567
-0.466002910282486,BD-14 2963,39Ups1Hya,4.12,-75.65423566403513,47.51379800561848,-44.93189986158966
0.45560365682268644,BD+26 2019,24Mu  Leo,3.88,-76.31241648988306,47.33260724265742,44.00044751007604
-0.9462593427895925,CD-45 5508,,4.58,-49.543901971958796,31.05473702142427,-81.12339419626818
-0.6804602421212893,CD-25 7585,,4.88,-66.3105918899643,40.553640345725626,-62.915082912701735
-0.3340851076525812,BD-18 2810,,4.94,-80.73662691053536,49.054869216132474,-32.79049986348416
-1.0911216707051217,CP-53 3075,Phi Vel,3.54,-39.64671804895347,23.61934027349683,-88.71451128756534
0.1511891464540088,BD+08 2301,29Pi  Leo,4.7,-85.6606111540722,49.34991862688121,15.061382015971997
-0.24383704091404115,BD-12 3073,40Ups2Hya,4.6,-85.1046535886821,46.629641633598446,-24.142793100066122
0.6749333661566406,BD+35 2110,21    LMi,4.48,-68.84463382418666,36.82526281408951,62.484529383575335
0.47894743556811065,BD+17 2171,30Eta Leo,3.52,-78.23834666792646,41.89244800391886,46.08453006062139
0.4182245220091412,BD+10 2112,31    Leo,4.37,-80.66697381060693,42.93429132768346,40.61386418981161
-0.09730210579868387,BD+00 2615,15Alp Sex,4.49,-87.86453924028721,46.74873431834997,-9.714864061033166
0.44520440336288686,BD+12 2149,32Alp Leo,1.35,-79.75662907271004,42.24158647723727,43.064236796258534
-1.1024663108430848,CD-51 4507,,4.86,-39.942397601952045,21.02843623615229,-89.23233574926553
-0.30216012675151827,BD-11 2820,41Lam Hya,3.61,-84.79544622052265,43.86541813680341,-29.75831634931399
-0.7649632667386813,CD-41 5713,,3.85,-64.66439461236173,31.981371953786034,-69.25104993695295
0.5106542503126743,BD+24 2209,36Zet Leo,3.44,-78.52782053240938,38.00834119831367,48.874813572864646
0.9724392815695073,BD+43 2005,33Lam UMa,3.45,-50.74536322603779,24.450279480645587,82.62621826258183
-1.2316933975428317,CP-69 1178,Ome Car,3.32,-29.75213394910959,14.876574668505294,-94.3053447669146
-1.151626418107592,CP-60 1817,,3.4,-36.665058339619506,17.66869411976697,-91.34271041005084
0.4548764363010221,BD+20 2466,40    Leo,4.79,-81.37106526769777,38.05855923379001,43.93513179959936
0.5519603759432067,BD+20 2467,41Gam1Leo,2.61,-77.16749740969443,35.99541010617852,52.43574920617446
0.5516694877345409,BD+20 2467,41Gam2Leo,3.8,-77.18210262731209,36.000172619931945,52.41097790885193
-0.9676396261265229,CP-54 3474,,4.57,-51.369336544847705,24.059511364936554,-82.35490984648494
0.846339243112917,BD+42 2115,34Mu  UMa,3.05,-60.34508060397458,27.39649896417944,74.88593386882162
1.2827442781636658,BD+66  664,,4.97,-25.959096633271923,11.539869119368856,95.879907815414
-0.9886562992026211,CP-55 3286,,4.5,-49.92215999472992,23.03732542241789,-83.52879490835605
-0.8857545953871222,CD-41 5809,,4.83,-57.611074185558394,26.155772959331593,-77.43926440821855
-1.3879730876484908,CP-66 1243,,4.99,-16.575393074566485,7.469425304402045,-98.33343292108525
0.7843800546671182,BD+34 2128,30    LMi,4.74,-64.90145389375732,28.2485816058852,70.63865032496118
-0.49821877939221465,BD-16 3052,42Mu  Hya,3.81,-80.571527804346,34.99588143046009,-47.78616107387867
0.8134688755336905,BD+37 2080,31Bet LMi,4.21,-63.22333815386612,26.874706069430243,72.66745961132551
-1.2998339604227769,CP-73  733,,4.0,-24.47057632603237,10.844505518767397,-96.35137567427488
-0.5587962488468512,CD-30 8465,Alp Ant,4.25,-77.92587990627982,33.41852956208806,-53.016592900146854
-1.1620983936195575,CP-57 3256,,4.66,-36.541905029883,15.622890578955408,-91.76390612187888
1.2166399327443804,BD+56 1459,36    UMa,4.84,-32.07624064864559,13.18377400723125,93.79393844367785
-1.205877069023749,CP-58 2227,,3.82,-32.843005762338116,13.961610363650129,-93.4152579001345
1.495674446906974,BD+76  393,,4.84,-6.995922418017157,2.7173446131267243,99.71796782814317
0.8095418847167033,BD+41 2101,,4.75,-64.09789139020927,25.497390470450565,72.39712286083136
0.23736477827122887,BD+10 2166,47Rho Leo,3.85,-90.24703867234098,36.09091128427596,23.514211310259007
-1.1123565099377195,CP-53 3909,,4.89,-40.98626858834095,16.69212174829201,-89.67440470248226
-1.4991651054109627,CP-71 1034,,4.74,-6.616200343562268,2.729196494647221,-99.74355808525908
-1.2440561464111248,CP-61 1704,,3.32,-29.759874461237526,12.020245437154962,-94.70936369589829
-1.332122551584672,CP-72  981,,4.93,-21.882394023047162,8.948608623841864,-97.1652367645827
-1.14086355438696,CP-56 3544,,4.45,-38.88564384088578,15.006995450176682,-90.89937728410553
-0.579231145505618,CD-26 8033,,4.89,-78.28944767048282,29.572056894413674,-54.73806568087964
-0.32754012295760254,BD-12 3218,,4.82,-88.6227563346109,33.33170074708033,-32.17149025089247
0.7965973594310785,BD+32 2061,37    LMi,4.71,-65.56343153663462,24.27867065429348,71.49813002031154
-0.896881069368586,CD-47 6042,,3.84,-58.386172075577896,22.032702365162777,-78.13843444073575
-0.508763476956347,BD-16 3100,Phi3Hya,4.91,-81.88161263040105,30.376961145023824,-48.70977052541575
-1.520472666695727,CP-77  622,Gam Cha,4.11,-4.69194113784573,1.8135669843575655,-99.87340318198954
-1.0776680910543321,CP-58 2460,,4.66,-44.39467127838251,16.43273207940883,-88.08563150985935
-1.117883385902368,CP-54 3915,,4.28,-41.074228271194066,15.09067249071754,-89.91762550080902
1.2242030261696892,BD+69  586,,5.0,-32.07363242002376,11.189885657470352,94.05354093471409
-1.2391110468638076,CP-63 1589,,4.82,-30.706937497913064,10.838726161189388,-94.54948971148394
-1.2202760353527022,CP-63 1599,The Car,2.76,-32.4166021035712,11.327261406852815,-93.91941789150722
-1.1955505376161157,CP-59 2532,,4.57,-34.62909087039785,12.002397985147626,-93.04175679820246
-1.3511757292522768,CP-63 1623,,4.82,-20.60256263174941,7.082469528243167,-97.59801759455132
-0.9651670763528643,CD-48 5913,Mu  Vel,2.69,-54.046508056293625,17.882022393943004,-82.21440410307375
-1.2173671532660448,CP-63 1655,,4.85,-32.86376338904003,10.860167029518358,-93.81913359224842
-0.32993995067909476,BD-15 3138,Nu  Hya,3.11,-90.180847828973,28.59622328827753,-32.398621861038926
-1.537707793059171,CP-79  556,Del2Cha,4.45,-3.1362822677816786,1.05273410935324,-99.94526244115727
0.6496988140548892,BD+34 2172,46    LMi,3.83,-76.27929182134798,22.84437876923722,60.49466090392822
0.8002334620393999,BD+43 2058,45Ome UMa,4.71,-66.78368400361971,19.789096252207138,71.75187259176971
-1.2356931104119855,CP-58 2834,,3.78,-31.511656953878806,9.410004749832055,-94.43763702374811
0.6151558392758347,BD+25 2314,54    Leo,4.5,-78.46656802267638,22.643265875148543,57.70858006613949
-0.6818419611124514,CD-36 6808,Iot Ant,4.6,-74.70033619340106,21.166817379959348,-63.02242152279066
-0.39240819349005845,BD-17 3273,7Alp Crt,4.08,-89.227137657906,24.002252042628136,-38.241467051608375
0.21402099952580467,BD+04 2407,58    Leo,4.84,-94.45031960407492,25.060692881109777,21.239086585980928
-0.7921613142489263,CD-41 6276,,4.39,-67.85005778257663,18.13119446387749,-71.18728430144017
0.13126330416040685,BD+06 2384,59    Leo,4.99,-95.84471715484355,25.34712913443017,13.088668310816075
1.0775226469499992,BD+57 1302,48Bet UMa,2.37,-45.83473509229261,11.887457749723731,88.07874549099739
-0.16180656607030766,BD-01 2471,61    Leo,4.74,-95.53161920059563,24.782514056380112,-16.110143697612152
0.39611701815054634,BD+20 2547,60    Leo,4.42,-89.35119208226317,22.97057903649276,38.58389524408793
1.2612185507224025,BD+62 1161,50Alp UMa,1.79,-29.551933780305617,7.405343224600727,95.24622880497837
0.21016673076098386,BD+08 2455,63Chi Leo,4.63,-94.9985701378866,23.23868019905329,20.86229647865181
-0.5481061071783859,CD-26 8338,Chi1Hya,4.94,-82.93457088213657,20.166798503457215,-52.107170242844894
-1.1931507098946235,CP-61 2067,,4.61,-35.874671208173126,8.523397228799132,-92.95353498057818
0.8984809545162478,BD+45 1897,52Psi UMa,3.01,-60.783766010677915,13.56914604810527,78.23817524127429
-1.2675453692608818,CP-58 3189,,3.91,-29.114264449502688,6.642658794007552,-95.43707188357583
-0.6001750965295501,BD-22 3095,11Bet Crt,4.48,-80.69466493853642,17.277955425511674,-56.47869781405529
-1.130318856822828,CP-59 3190,,4.6,-41.72848193886522,8.755545259833882,-90.45481867916601
0.4861469187325872,BD+21 2298,68Del Leo,2.56,-86.64735237808343,17.5859541999713,46.72227028671393
0.37422768044845084,BD+16 2234,70The Leo,3.34,-91.2298163135459,18.461446929437578,36.555377069156826
0.42644211390394793,BD+23 2322,72    Leo,4.63,-89.31064954376963,17.682634920325622,41.36341741617152
-0.22296581194227558,BD-02 3315,74Phi Leo,4.47,-95.78611667838945,18.332105613932498,-22.112298736983192
0.6795875774952921,BD+32 2132,53Xi  UMa,4.87,-76.4919232230961,14.114233539901713,62.847228206286765
0.6795875774952921,BD+32 2132,53Xi  UMa,4.41,-76.49202586267624,14.113677274565404,62.847228206286765
0.6006114288425487,BD+33 2098,54Nu  UMa,3.48,-81.1487700766407,14.864917705784054,56.51470018188871
0.7118034466050207,BD+38 2225,55    UMa,4.78,-74.51782336351316,13.430811471114556,65.3200375412601
-0.4481860075017105,BD-13 3345,12Del Crt,3.56,-88.70896611311186,15.904659009899031,-43.33314150764526
0.1124282926493014,BD+06 2437,77Sig Leo,4.05,-97.94340183546781,16.769630460400844,11.219159109205812
-1.071050384307187,CP-53 4498,Pi  Cen,3.89,-47.22833535563034,8.113897878089347,-87.77043352268493
0.8768825050228178,BD+44 2083,56    UMa,4.99,-63.115640288966766,10.328041841343632,76.87488213088336
-0.6714427076526519,CD-35 7163,,5.0,-77.28599813012829,12.513562814402533,-62.21161658982838
0.31306843457648287,BD+11 2348,78Iot Leo,3.94,-93.96310535914445,14.913816209707495,30.797936900535767
-0.39953495460236854,BD-10 3260,14Eps Crt,4.83,-91.02803282662138,14.169167608141443,-38.898996503868
-0.4757476652727876,BD-16 3244,15Gam Crt,4.08,-87.85345554619603,13.56837946470463,-45.80032125754512
0.2590359498168251,BD+03 2504,84Tau Leo,4.95,-95.71929060998956,13.479443941557877,25.614878413663533
-0.053305264237993484,BD-02 3360,87    Leo,4.77,-99.02148350694712,12.89799188830469,-5.32800237731054
1.2909618700584726,BD+70  665,1Lam Dra,3.84,-27.404926055996853,3.437348110573292,96.11011739578764
-0.7656177652081791,CD-31 9083,Xi  Hya,3.54,-71.59576843506362,8.47338966320872,-69.29825113094972
-1.0116364676872132,CP-53 4637,,4.62,-52.72608957433671,5.829941139770131,-84.77010831953582
-1.1047206944602443,CP-62 2127,Lam Cen,3.13,-44.68768957001655,4.740240810142288,-89.33387105659139
-0.36710091933614064,BD-08 3202,21The Crt,4.7,-92.85447512937506,9.480254077225881,-35.891102394319276
-0.2156936067256326,BD-00 2458,91Ups Leo,4.3,-97.18911992752918,9.80856259326681,-21.40250143245683
-0.7883797675362719,CD-34 7610,Omi Hya,4.7,-70.23694994239564,6.079062272247887,-70.9211947493804
-1.1056660811384076,CP-61 2514,,4.94,-44.698137178437015,3.7350766926560452,-89.37631529033631
-0.40600721724518096,BD-17 3460,27Zet Crt,4.73,-91.66755134911291,6.103282654340775,-39.494429613541335
0.20725784867432664,BD+09 2545,2Xi  Vir,4.85,-97.65824464305538,6.278905066520933,20.57772106922349
0.2433279865488761,BD+07 2479,3Nu  Vir,4.03,-96.86948959690574,5.984189589612554,24.093390383890405
1.0243628268163385,BD+48 1966,63Chi UMa,3.71,-51.86810513703142,3.161031167519812,85.4383260103557
-1.3426672491488045,CP-66 1640,Lam Mus,3.64,-22.570961818927863,1.4193853921310209,-97.40912189152053
-1.1113384012073892,CP-60 3325,,4.11,-44.26946962038141,2.6081227962136952,-89.62930187728786
-0.8291768388016395,CD-39 7301,,4.91,-67.43145959607892,3.9712284000521976,-73.73755896242426
0.40637082750601305,BD+21 2358,93    Leo,4.53,-91.72993971424357,4.813382655007419,39.52783206093792
-1.3652110853203978,CP-66 1649,Mu  Mus,4.72,-20.38713453670496,1.047186269575412,-97.89416809135825
0.3940808006898863,BD+15 2383,94Bet Leo,2.14,-92.22981138537484,4.405914411417854,38.395960855504605
-1.305942612804757,CP-63 1988,,4.32,-26.150299993048648,1.1777596504270487,-96.51308042166816
-1.2808535048073386,CP-69 1595,,4.97,-28.562223098327856,1.254129282815176,-95.82602241261678
0.21765710213412617,BD+02 2489,5Bet Vir,3.61,-97.56014077337625,3.963190031689754,21.594259817176507
-0.8308494460014674,CD-44 7614,,4.46,-67.37454753145083,2.6044617807037374,-73.8504375326587
-1.1884237765038055,CP-64 1724,,4.9,-37.28870209510865,1.326042864026887,-92.77819952114291
-0.8136870416901898,CD-33 8018,Bet Hya,4.28,-68.64946450900852,2.1244149115970767,-72.6824455003391
1.1069023560252371,BD+54 1475,64Gam UMa,2.44,-44.7271799218657,1.2044228795788212,89.43169875253517
-1.419461736236555,CP-77  772,Eps Cha,4.91,-15.075739812689923,0.024886911938829814,-98.85707587088388
0.2655082124596374,BD+07 2502,8Pi  Vir,4.66,-96.49522646508078,-0.3677099186163155,26.239970633911213
-1.1814424594958284,CP-62 2543,The1Cru,4.33,-37.95576570977164,-0.5010092378512849,-92.5154518938783
-1.1428997718476201,CP-62 2561,The2Cru,4.72,-41.48842058247878,-0.7821309379353725,-90.9840603005124
0.33153983582675617,BD+09 2583,9Omi Vir,4.12,-94.52980946879741,-2.1486204434987,32.54993935451551
-1.2776537345120156,CP-63 2145,Eta Cru,4.15,-28.88319211453453,-0.8675344855973423,-95.73405139860732
-1.0458158322054356,CD-49 6813,,4.47,-50.088416063819146,-1.7680905494212362,-86.53337178237533
-1.0618146836820503,CD-50 6697,Del Cen,2.6,-48.69642009916179,-1.7767515606227615,-87.3241193681206
-0.6097016853633525,CD-2410174,1Alp Crv,4.02,-81.92665315498004,-3.0088867134335997,-57.26229216132832
-0.5462153338220588,BD-21 3487,2Eps Crv,3.0,-85.36628609043002,-3.7738225016161695,-51.94569725062076
-1.0040733742619046,CD-51 6455,Rho Cen,3.96,-53.617653073201936,-2.728271764502928,-84.36648512354165
-1.2083496187974074,CP-58 4189,Del Cru,2.8,-35.378915371226974,-2.341337315790638,-93.50321110383989
1.0033461537402402,BD+57 1363,69Del UMa,3.31,-53.62664280027201,-3.6151530012170037,84.32742051521454
-0.4385866966157418,BD-16 3424,4Gam Crv,2.59,-90.3200301357532,-6.239231908385789,-42.46603515128313
0.6488988714810585,BD+24 2443,7    Com,4.95,-79.47251219068531,-5.676329028958327,60.430944844974746
0.59203022668691,BD+33 2213,,5.0,-82.76593657710555,-5.969641270862416,55.80468730861019
-1.4209161772798835,CP-67 1931,Eps Mus,4.11,-14.88811261987496,-1.1435085562521483,-98.87889810672294
-1.4605496957105881,CP-78  741,Bet Cha,4.26,-10.967115349247738,-0.8797442441990562,-99.39289929859724
-1.1178106638502017,CP-63 2235,Zet Cru,4.04,-43.62369273138634,-3.5165842377140786,-89.91444304324334
-0.997382945462593,CP-54 5113,,5.0,-54.06403845870172,-4.491187530859252,-84.00541042158342
-0.17460564725159938,BD+00 2926,15Eta Vir,3.89,-98.10825521780184,-8.543101795390955,-17.371979444848677
0.13417218624706412,BD+04 2604,16    Vir,4.96,-98.7108250017141,-8.787999962028898,13.376998323553515
0.5042547097220283,BD+18 2592,11    Com,4.74,-87.19602515974628,-7.903493026757609,48.315504698977186
-1.1522081945249232,CP-59 4188,Eps Cru,3.59,-40.470678990167954,-3.782850237983428,-91.36637338841773
0.6578436838975295,BD+26 2337,12    Com,4.81,-78.75003894500533,-7.7579365793164206,61.14119549200397
1.0373073521019631,BD+52 1626,5    CVn,4.8,-50.57489302324129,-5.321213328094846,86.10380296133619
-1.1316278537618236,CP-62 2742,,4.86,-42.234460347169964,-4.908171250107633,-90.51055305412152
-1.1255192013798432,CP-62 2745,Alp1Cru,1.33,-42.781059635435305,-4.987459290574782,-90.24913399193473
-1.1255919234320098,CP-62 2745,Alp2Cru,1.73,-42.77432294402715,-4.988565678058209,-90.25226595025619
-1.0081458091832245,CD-50 6975,,4.82,-52.98608617064665,-6.160378042126257,-84.58442182042091
0.5414884004312407,BD+28 2115,14    Com,4.95,-85.12626163063148,-9.850071865204297,51.54120356611389
0.558941692951184,BD+29 2288,15Gam Com,4.36,-84.1966898485834,-9.942363377816434,53.028924456421954
0.6699155445571569,BD+27 2134,16    Com,5.0,-77.8445340744818,-9.20948956944013,62.09197868160762
-0.933023929295302,CD-49 7115,Sig Cen,3.91,-59.09564621207009,-7.26650282831066,-80.34240807583501
-0.41422480913998755,BD-15 3482,7Del Crv,2.95,-90.76672025575472,-11.895276926233157,-40.24804195065631
-1.0245082709206714,CP-56 5272,Gam Cru,1.63,-51.47231997195273,-7.042822785336724,-85.44588301328075
1.256927949644583,BD+70  700,4    Dra,4.95,-30.607934247341444,-4.04478378882442,95.1146365456552
-1.2914709244236375,CP-71 1336,Gam Mus,3.87,-27.294539818976208,-3.8926890833466183,-96.12416484823531
-0.3305944491485926,BD-15 3489,8Eta Crv,4.31,-93.6604356625687,-13.192289048655248,-32.46053451738835
0.8091782744558709,BD+42 2321,8Bet CVn,4.26,-68.26278280913685,-10.123290593808422,72.37203514276712
-0.5052728184523585,BD-22 3401,9Bet Crv,2.65,-86.52114174497498,-13.07994375891415,-48.40461860617834
1.410662367924417,BD+70  703,5Kap Dra,3.87,-15.775175863441582,-2.3212703874920932,98.72059324307995
0.5486878835957174,BD+23 2475,23    Com,4.81,-84.33633722039362,-12.924731586813976,52.15681678991601
1.2274755185171786,BD+70  705,6    Dra,4.94,-33.27576108157932,-5.082001235929237,94.16420226327872
-1.2397655453333054,CP-68 1702,Alp Mus,2.69,-32.07497087839557,-5.250082835676567,-94.57078234512291
-0.9794205985774846,CD-47 7745,Tau Cen,3.86,-54.99764653524111,-9.130280006610917,-83.0174491452584
-0.3828088826040896,BD-07 3452,26Chi Vir,4.66,-91.40510205975364,-15.80757066060016,-37.352751267559306
-0.9392053037294485,CD-39 7748,,4.64,-58.151548312031665,-10.220987217513535,-80.70891431070592
-1.089012731192295,CD-48 7597,Gam Cen,2.17,-45.57785334718894,-8.347971764223638,-88.61698850494673
-1.2092950054755711,CP-59 4393,,4.93,-34.777245708765605,-6.436687690071262,-93.5366892320475
-0.1351175729252277,BD-00 2601,29Gam Vir,3.65,-97.45598463679474,-17.912894884041393,-13.470681324495427
-0.1351175729252277,BD-00 2601,29Gam Vir,3.68,-97.45598463679474,-17.912894884041393,-13.470681324495427
0.236201225436566,BD+11 2485,30Rho Vir,4.88,-95.60425787851867,-17.669586062975576,23.401102620620236
-1.05061548764842,CD-48 7608,,4.66,-48.84793346649891,-9.183563570124031,-86.77293101080537
-1.30405183944843,CP-60 4273,Iot Cru,4.69,-25.83848894444961,-5.213668670019776,-96.46341352070644
-1.2151127696488855,CP-67 2064,Bet Mus,3.05,-34.11547917553279,-6.98454716165447,-93.7408671901984
0.9006626160812404,BD+46 1817,,4.99,-60.90878727085903,-12.15143152723824,78.37386263948002
-1.105375192929742,CP-55 5215,,4.65,-43.96410985105209,-9.020204348610648,-89.36326403234122
-1.2100222259972353,CP-59 4451,Bet Cru,1.25,-34.537414783844476,-7.297063749922399,-93.5623847530526
-0.8376125968529454,CD-33 8653,,4.91,-65.29381328847718,-14.680671832919014,-74.30474965157757
0.6127560115543426,BD+28 2156,31    Com,4.94,-79.73406326948836,-18.297547062903305,57.512424101389314
-1.0847221301144758,CD-48 7753,,4.33,-45.46685175090972,-10.730104713978383,-88.41736393202332
-0.7449647023929131,CD-39 7893,,4.27,-71.5220288978911,-16.985094882654675,-67.7945863189418
0.4306599929296009,BD+22 2519,35    Com,4.9,-88.42300676978644,-20.941696845626037,41.74706225611808
-1.0681415022205298,CP-58 4584,Lam Cru,4.62,-46.81202795341852,-11.379809488448325,-87.63066800438637
-1.0413797870232833,CP-56 5487,Mu 1Cru,4.03,-49.0768957675551,-11.916782729835166,-86.31018822358362
-0.2981604138823646,BD-08 3449,40Psi Vir,4.79,-92.91223785594846,-22.457810719373548,-29.37622838780443
1.2111857788318983,BD+56 1627,77Eps UMa,1.77,-34.21762672556987,-8.21939955674969,93.60339466171122
0.1564251342099918,BD+04 2669,43Del Vir,3.38,-95.88610819940554,-23.73089279283873,15.578799107334534
0.7465645875405744,BD+39 2580,12Alp2CVn,2.9,-71.22005811453963,-17.766507240223962,67.91210895447637
0.40389827773235437,BD+18 2682,36    Com,4.78,-88.93117619771631,-23.38181606293684,39.30059258700466
-1.3828825439968406,CP-70 1548,Del Mus,3.62,-17.995668441020463,-5.013479183700131,-98.23960985180807
0.7291112950206312,BD+31 2434,37    Com,4.9,-72.0123248024068,-19.388286550398046,66.62071315433603
1.0733047679243464,BD+57 1408,78    UMa,4.93,-46.05659415721343,-12.49819534219203,87.878241037393
0.4256421713301171,BD+11 2529,47Eps Vir,2.83,-87.74614538064273,-24.407016871284217,41.29057396408964
-0.9932377884891065,CD-48 7887,Xi 1Cen,4.85,-52.51220759154548,-14.946936227577158,-83.77981350702073
-0.9591311460230504,CD-47 8088,,4.71,-55.03860481459922,-16.375910667143387,-81.8692954036134
-1.0924306676441176,CD-49 7644,Xi 2Cen,4.27,-44.08498417677511,-13.249196212777013,-88.77484424007075
0.6347907933607709,BD+28 2185,41    Com,4.8,-77.085161351726,-23.26543076483631,59.30090750321598
-0.43233260012942876,BD-22 3515,45Psi Hya,4.95,-86.70847623644087,-26.94651402098857,-41.898992003045066
-0.22834724380259144,BD-04 3430,51The Vir,4.38,-92.90241078240123,-29.269736048687623,-22.636797972728754
-1.2708178616083712,CP-59 4815,,4.6,-28.092108119963843,-9.166994924834581,-95.53428528766162
-0.8560112760510523,CD-37 8437,,4.85,-62.33276874184867,-20.26918237761806,-75.5234148242654
0.7011133049365554,BD+28 2193,43Bet Com,4.26,-72.6855981279403,-23.572576889377636,64.50687904074992
-1.0567968620825665,CP-58 4740,,4.92,-46.6088275268154,-15.650896212114047,-87.07850851004058
-1.4035356068121068,CP-67 2224,Eta Mus,4.8,-15.758867290189755,-5.3684649008970515,-98.60445064163191
0.7381288294892686,BD+40 2633,,4.92,-70.17921250070683,-23.38520185133369,67.29049314095576
-1.3570662154777577,CP-66 2142,,4.87,-20.01813173038426,-7.011884363731911,-97.72465338743666
0.2102394528131503,BD+06 2722,60Sig Vir,4.8,-92.24467230129194,-32.48673908237993,20.86940861214399
0.8480118503127451,BD+41 2380,20    CVn,4.73,-62.397458139792825,-21.955763889437254,74.9966775912379
-0.3956806858375478,BD-17 3813,61    Vir,4.74,-86.92620813826159,-30.955167309964192,-38.54363703019927
-0.4463679561975499,BD-22 3554,46Gam Hya,3.0,-84.90646373752088,-30.451777983938143,-43.16922090107711
-0.8147778724726863,CD-36 8497,Iot Cen,2.75,-64.40443043549269,-23.63136230462515,-72.75732303972795
-1.305942612804757,CP-60 4627,,4.53,-24.493728874297354,-9.234855350953058,-96.51308042166816
-1.257291559905415,CP-63 2732,,4.53,-28.790701571891645,-11.052916009515512,-95.12585637293822
1.1847149518433175,BD+55 1598,79Zet UMa,2.27,-35.159424631032145,-13.483238959266282,92.63917706231038
1.183769565165154,BD+55 1598,79Zet UMa,3.95,-35.240297398019685,-13.516898480819846,92.60353608128761
-0.23423773002807233,BD-10 3672,67Alp Vir,0.98,-90.62584600184765,-35.33050398371804,-23.21015994571945
1.2011501356329308,BD+55 1603,80    UMa,4.01,-33.65922539190911,-13.127413559521418,93.24552299844726
-0.5166901806424881,BD-15 3668,69    Vir,4.76,-80.69229580835545,-32.378125967823024,-49.40050967336922
0.43080543703393376,BD+14 2621,70    Vir,4.98,-84.18266691320387,-34.19587340062077,41.76027818093753
-0.47509316680328983,BD-22 3601,,4.97,-82.19849876074164,-33.92733949325353,-45.74212977540371
-0.7873616588059419,CD-38 8592,,3.88,-65.07593218125086,-27.3036288269931,-70.84938181536258
-0.17169676516494217,BD-05 3714,74    Vir,4.69,-90.70287960152558,-38.48474159573241,-17.08544106252042
0.22485658529860275,BD+04 2764,78    Vir,4.94,-89.37506264479244,-38.922452496139535,22.29665600320347
-0.1559888018969932,BD+00 3076,79Zet Vir,3.37,-90.4729686778163,-39.66464487668119,-15.53569713368671
0.6935502115112469,BD+37 2426,,4.98,-70.4131923079586,-30.908008979839696,63.927125149693595
0.8594292125028746,BD+49 2227,24    CVn,4.7,-59.82029271863746,-26.151941035417426,75.74700363140828
0.7055493501187078,BD+37 2433,25    CVn,4.82,-69.34548646739688,-31.40544453939309,64.84521231273115
-1.0471248291444313,CP-52 6655,Eps Cen,2.3,-45.33154230212113,-21.11116032806298,-86.59890404684012
1.1209377120933581,BD+55 1625,83    UMa,4.66,-39.350318775077184,-18.503923533422416,90.0508591084453
